obs_idx,matched_lat,matched_lon,edge_u,edge_v,edge_key,gps_to_road_distance_m
542,30.529325485229485,114.35507202148439,13240045312,13513425371,0,49.05603758591415
543,30.529325485229485,114.35507202148439,13240045312,13513425371,0,51.38301960766245
544,30.529325485229485,114.35507202148439,13240045312,13513425371,0,53.77005652155105
545,30.529325485229485,114.35507202148439,13240045312,13513425371,0,56.1906547955924
546,30.529325485229485,114.35507202148439,13240045312,13513425371,0,58.63346939708805
547,30.529530470113176,114.35507202152631,13513425371,13240045322,0,57.08026135514196
548,30.529535045198056,114.3563232422027,13505885314,6222270512,0,60.48510542566088
549,30.529399871826175,114.3563232421875,13240045344,13505885314,0,60.10930068889025
550,30.529399871826175,114.3563232421875,13240045344,13505885314,0,57.602736370926856
551,30.529399871826175,114.3563232421875,13240045344,13505885314,0,54.993541826908945
552,30.529399871826175,114.3563232421875,13240045344,13505885314,0,52.238241478988094
553,30.529399871826175,114.3563232421875,13240045344,13505885314,0,49.884591835013325
554,30.529399871826175,114.3563232421875,13240045344,13505885314,0,47.63219034445315
555,30.529399871826175,114.3563232421875,13240045344,13505885314,0,45.56901026938787
556,30.529399871826175,114.3563232421875,13240045344,13505885314,0,43.308563724210074
557,30.529399871826175,114.3563232421875,13240045344,13505885314,0,40.44183698998854
558,30.529399871826175,114.3563232421875,13240045344,13505885314,0,38.1233802985356
559,30.529399871826175,114.3563232421875,13240045344,13505885314,0,36.10098427714279
560,30.529399871826175,114.3563232421875,13240045344,13505885314,0,34.07261060286959
561,30.529399871826175,114.3563232421875,13240045344,13505885314,0,32.073724980139716
562,30.529399871826175,114.3563232421875,13240045344,13505885314,0,30.24763040799096
563,30.529399871826175,114.3563232421875,13240045344,13505885314,0,28.859427746829812
564,30.529399871826175,114.3563232421875,13240045344,13505885314,0,29.311239575526713
565,30.529399871826175,114.3563232421875,13240045344,13505885314,0,30.90231882449166
566,30.529611629313415,114.35632324220481,13505885314,6222270512,0,22.59384218873386
567,30.529815673828125,114.3563232421875,6222270512,12803991867,0,30.00821728148157
568,30.529815673828125,114.3563232421875,6222270512,12803991867,0,28.243440106779232
569,30.529815673828125,114.3563232421875,6222270512,12803991867,0,26.401094137646268
570,30.529815673828125,114.3563232421875,6222270512,12803991867,0,24.402594491388033
571,30.529815673828125,114.3563232421875,6222270512,12803991867,0,22.68107276863502
572,30.529815673828125,114.3563232421875,6222270512,12803991867,0,22.022994195373812
573,30.529781373224914,114.35632324219274,13505885314,6222270512,0,21.958433819293287
574,30.52980421614443,114.35632324218936,13505885314,6222270512,0,22.78270033285564
575,30.52982773579263,114.35632324218838,6222270512,12803991867,0,22.141528325914447
576,30.529851273078886,114.35632324218976,6222270512,12803991867,0,21.18001854420201
577,30.529815673828125,114.3563232421875,13505885314,6222270512,0,21.389775905523035
578,30.529815673828125,114.3563232421875,13505885314,6222270512,0,22.98420337947313
579,30.52991821521187,114.35632324219128,6222270512,12803991867,0,22.50205401967875
580,30.53001022338866,114.3563232421875,12803991867,6222270514,0,24.406752238760124
581,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.99799748647886
582,30.529986457307086,114.35632324218912,6222270512,12803991867,0,21.739980330163903
583,30.530009597295656,114.35632324218754,6222270512,12803991867,0,20.94793440858904
584,30.53003535868678,114.35632324218942,12803991867,6222270514,0,21.792955839824774
585,30.53001022338866,114.3563232421875,6222270512,12803991867,0,23.670619270511978
586,30.53001022338866,114.3563232421875,6222270512,12803991867,0,24.228582101332034
587,30.53001022338866,114.3563232421875,6222270512,12803991867,0,24.43596691596745
588,30.530130412489886,114.35632324219209,12803991867,6222270514,0,21.246375850936627
589,30.530225753784183,114.3563232421875,6222270514,12803991855,0,24.17279227162737
590,30.530225753784183,114.3563232421875,6222270514,12803991855,0,23.615857973776713
591,30.530201486522646,114.35632324218936,12803991867,6222270514,0,22.48849945369247
592,30.53022627739118,114.35632324218753,6222270514,12803991855,0,21.97273415542496
593,30.530250363685898,114.35632324218872,6222270514,12803991855,0,21.490245598774443
594,30.530225753784183,114.3563232421875,12803991867,6222270514,0,21.705042800650943
595,30.53030202918193,114.35632324218972,6222270514,12803991855,0,20.873197561689103
596,30.530374526977543,114.3563232421875,12803991855,1201323413,0,22.55283427404511
597,30.530350148128697,114.35632324218872,6222270514,12803991855,0,23.046639700847873
598,30.530373217935427,114.35632324218757,6222270514,12803991855,0,23.218630484949514
599,30.53039619037946,114.35632324219215,12803991855,1201323413,0,22.76017344709119
600,30.530374526977543,114.3563232421875,6222270514,12803991855,0,22.578025103915827
601,30.530374526977543,114.3563232421875,6222270514,12803991855,0,22.873445552363727
602,30.530374526977543,114.3563232421875,6222270514,12803991855,0,24.439560415020267
603,30.530374526977543,114.3563232421875,6222270514,12803991855,0,25.556147370269166
604,30.530374526977543,114.3563232421875,6222270514,12803991855,0,26.614159042721617
605,30.530374526977543,114.3563232421875,6222270514,12803991855,0,27.043993252315303
606,30.530374526977543,114.3563232421875,6222270514,12803991855,0,28.429269258232857
607,30.530374526977543,114.3563232421875,6222270514,12803991855,0,29.7549816257623
608,30.530374526977543,114.3563232421875,6222270514,12803991855,0,31.35120299536103
609,30.530572204050088,114.35632324221595,12803991855,1201323413,0,25.102592440352225
610,30.530930596704536,114.35603927618396,1201323413,5196008421,0,38.868784496711314
611,30.530930523162013,114.3560154476268,1201323413,5196008421,0,38.72529042128919
612,30.5309304493942,114.35599154749463,1201323413,5196008421,0,38.750780733723985
613,30.530587585553562,114.35632324221686,12803991855,1201323413,0,33.473814681963034
614,30.530610485793346,114.35632324221785,12803991855,1201323413,0,34.716037159744545
615,30.530930300806897,114.3559434108172,1201323413,5196008421,0,33.21790269987068
616,30.530929565429684,114.35570526123047,5196008421,13577919955,0,37.65488526252715
617,30.530929565429684,114.35570526123047,5196008421,13577919955,0,35.21112783713296
618,30.530929565429684,114.35570526123047,5196008421,13577919955,0,33.17212812445049
619,30.530929565429684,114.35570526123047,5196008421,13577919955,0,32.064418204201445
620,30.530929565429684,114.35570526123047,5196008421,13577919955,0,32.69426551220129
621,30.530929565429684,114.35570526123047,5196008421,13577919955,0,34.306895803140954
622,30.530929565429684,114.35570526123047,5196008421,13577919955,0,36.1549207688554
623,30.530929565429684,114.35570526123047,5196008421,13577919955,0,37.58296249504591
624,30.530929658214564,114.35573530154393,1201323413,5196008421,0,38.4744784730354
625,30.53092957145428,114.35570721170332,1201323413,5196008421,0,38.26030220980189
626,30.53092950101961,114.35568566774698,5196008421,13577919955,0,37.20405200935148
627,30.530929565429684,114.35570526123047,1201323413,5196008421,0,35.82890873486576
628,30.53092937825854,114.35564832642818,5196008421,13577919955,0,33.51787667929601
629,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.746416744341595
630,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.47735478418358
631,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.620475143408335
632,30.530929565429684,114.35570526123047,1201323413,5196008421,0,33.32238817987129
633,30.530929565429684,114.35570526123047,1201323413,5196008421,0,34.89611396057596
634,30.530929565429684,114.35570526123047,1201323413,5196008421,0,37.6304575846372
635,30.530929565429684,114.35570526123047,1201323413,5196008421,0,40.51430401529448
636,30.530490875244134,114.3550796508789,3631666771,13505885343,0,37.998114217779566
637,30.530490875244134,114.3550796508789,3631666771,13505885343,0,35.325485044140315
638,30.530490875244134,114.3550796508789,3631666771,13505885343,0,32.80938573192026
639,30.530490875244134,114.3550796508789,3631666771,13505885343,0,30.43173335328419
640,30.530490875244134,114.3550796508789,3631666771,13505885343,0,28.08010453993813
641,30.530490875244134,114.3550796508789,3631666771,13505885343,0,25.98576596304183
642,30.530490875244134,114.3550796508789,3631666771,13505885343,0,24.257666304837098
643,30.530490875244134,114.3550796508789,3631666771,13505885343,0,23.399029535489426
644,30.530490875244134,114.3550796508789,3631666771,13505885343,0,22.849694991271345
645,30.530490875244134,114.3550796508789,3631666771,13505885343,0,22.174574155507212
646,30.530490875244134,114.3550796508789,3631666771,13505885343,0,21.876566046080608
647,30.530490875244134,114.3550796508789,3631666771,13505885343,0,22.250098998393785
648,30.530490875244134,114.3550796508789,3631666771,13505885343,0,23.69529297857842
649,30.530490875244134,114.3550796508789,3631666771,13505885343,0,25.447217836458414
650,30.530490875244134,114.3550796508789,3631666771,13505885343,0,27.32164795420963
651,30.530490875244134,114.3550796508789,3631666771,13505885343,0,28.887437030917084
652,30.530490875244134,114.3550796508789,3631666771,13505885343,0,29.93509890135067
653,30.530490875244134,114.3550796508789,3631666771,13505885343,0,31.540331764139626
654,30.530490875244134,114.3550796508789,3631666771,13505885343,0,33.4130809010385
655,30.530063629150387,114.35507202148439,1204185541,13505885341,0,31.703516111820466
656,30.530063629150387,114.35507202148439,1204185541,13505885341,0,29.41583748724939
657,30.530063629150387,114.35507202148439,1204185541,13505885341,0,27.30076031489021
658,30.530063629150387,114.35507202148439,1204185541,13505885341,0,25.34320756398471
659,30.530063629150387,114.35507202148439,1204185541,13505885341,0,23.757298496988717
660,30.530063629150387,114.35507202148439,1204185541,13505885341,0,23.6466080882824
661,30.530063629150387,114.35507202148439,1204185541,13505885341,0,24.005542645794048
662,30.530063629150387,114.35507202148439,1204185541,13505885341,0,23.906362079417605
663,30.530063629150387,114.35507202148439,1204185541,13505885341,0,23.517797525347973
664,30.530063629150387,114.35507202148439,1204185541,13505885341,0,23.675173229398414
665,30.530063629150387,114.35507202148439,1204185541,13505885341,0,23.655743801124796
666,30.530063629150387,114.35507202148439,1204185541,13505885341,0,23.846399502767614
667,30.530063629150387,114.35507202148439,1204185541,13505885341,0,24.78075777557585
668,30.530063629150387,114.35507202148439,1204185541,13505885341,0,26.86128648336473
669,30.530063629150387,114.35507202148439,1204185541,13505885341,0,29.165558732664994
670,30.530063629150387,114.35507202148439,1204185541,13505885341,0,30.899330098711797
671,30.530063629150387,114.35507202148439,1204185541,13505885341,0,31.82058241795674
672,30.530063629150387,114.35507202148439,1204185541,13505885341,0,32.843476062058116
673,30.530063629150387,114.35507202148439,1204185541,13505885341,0,34.35759314587067
674,30.530063629150387,114.35507202148439,1204185541,13505885341,0,37.10656102314015
675,30.530063629150387,114.35507202148439,1204185541,13505885341,0,39.825507843966
676,30.530063629150387,114.35507202148439,1204185541,13505885341,0,41.22664561817954
677,30.530063629150387,114.35507202148439,1204185541,13505885341,0,42.90706489309369
678,30.530063629150387,114.35507202148439,1204185541,13505885341,0,44.839055415153354
679,30.530063629150387,114.35507202148439,1204185541,13505885341,0,47.423659744823674
680,30.530063629150387,114.35507202148439,1204185541,13505885341,0,50.16431587549953
681,30.530063629150387,114.35507202148439,1204185541,13505885341,0,52.97400907772138
682,30.530063629150387,114.35507202148439,1204185541,13505885341,0,55.74810702343909
683,30.529069900512685,114.35533142089844,13240045349,1199840610,0,57.828067337847
684,30.529069900512685,114.35533142089844,13240045349,1199840610,0,55.69966705894334
685,30.529069896055525,114.3553308146396,13240045349,1199840610,0,53.02394355020813
686,30.529069900512685,114.35533142089844,13240045349,1199840610,0,50.504592087945696
687,30.529325485229485,114.35507202148439,13240045312,13513425371,0,33.69150269819875
688,30.529325485229485,114.35507202148439,13240045312,13513425371,0,35.14792209056226
689,30.529325485229485,114.35507202148439,13240045312,13513425371,0,36.92522569941983
690,30.529325485229485,114.35507202148439,13240045312,13513425371,0,38.94911526403527
691,30.529325485229485,114.35507202148439,13240045312,13513425371,0,41.0876686911496
692,30.529325485229485,114.35507202148439,13240045312,13513425371,0,43.30425146158146
693,30.529325485229485,114.35507202148439,13240045312,13513425371,0,45.89457576414742
694,30.529325485229485,114.35507202148439,13240045312,13513425371,0,48.55438355569088
695,30.529325485229485,114.35507202148439,13240045312,13513425371,0,50.90133069858005
696,30.529325485229485,114.35507202148439,13240045312,13513425371,0,53.268695274721885
697,30.529325485229485,114.35507202148439,13240045312,13513425371,0,55.81393940535059
698,30.529325485229485,114.35507202148439,13240045312,13513425371,0,58.35743211617643
699,30.529510568238695,114.35507202152372,13513425371,13240045322,0,57.457420564879286
700,30.529508577451438,114.35632324220087,13505885314,6222270512,0,59.74585226935961
701,30.529399871826175,114.3563232421875,13240045344,13505885314,0,58.04951621904123
702,30.529399871826175,114.3563232421875,13240045344,13505885314,0,55.15564039595007
703,30.529399871826175,114.3563232421875,13240045344,13505885314,0,52.329194692017246
704,30.529399871826175,114.3563232421875,13240045344,13505885314,0,49.53782247114277
705,30.529399871826175,114.3563232421875,13240045344,13505885314,0,46.78321393154865
706,30.529399871826175,114.3563232421875,13240045344,13505885314,0,44.151502058449125
707,30.529399871826175,114.3563232421875,13240045344,13505885314,0,41.60301383319647
708,30.529399871826175,114.3563232421875,13240045344,13505885314,0,39.19516952318393
709,30.529399871826175,114.3563232421875,13240045344,13505885314,0,36.83182362270456
710,30.529399871826175,114.3563232421875,13240045344,13505885314,0,34.37043362522341
711,30.529399871826175,114.3563232421875,13240045344,13505885314,0,32.289613091062925
712,30.529399871826175,114.3563232421875,13240045344,13505885314,0,30.345903109484844
713,30.529399871826175,114.3563232421875,13240045344,13505885314,0,29.16503632393415
714,30.529399871826175,114.3563232421875,13240045344,13505885314,0,29.541678910385105
715,30.529399871826175,114.3563232421875,13240045344,13505885314,0,30.274324360794065
716,30.529399871826175,114.3563232421875,13240045344,13505885314,0,30.901664539487705
717,30.529610197393836,114.35632324220481,13505885314,6222270512,0,21.541915573242786
718,30.529815673828125,114.3563232421875,6222270512,12803991867,0,29.189448083294995
719,30.529815673828125,114.3563232421875,6222270512,12803991867,0,27.263094802654912
720,30.529815673828125,114.3563232421875,6222270512,12803991867,0,25.521327387783824
721,30.529815673828125,114.3563232421875,6222270512,12803991867,0,23.758265477714243
722,30.529815673828125,114.3563232421875,6222270512,12803991867,0,22.06372689497746
723,30.529815673828125,114.3563232421875,6222270512,12803991867,0,20.899762629976294
724,30.529815673828125,114.3563232421875,6222270512,12803991867,0,20.562611396683952
725,30.529815673828125,114.3563232421875,6222270512,12803991867,0,20.49742195320709
726,30.529800121796015,114.35632324218999,13505885314,6222270512,0,20.285576219151576
727,30.529821528963318,114.35632324218794,6222270512,12803991867,0,20.487167978259215
728,30.529846584070558,114.35632324218952,6222270512,12803991867,0,20.728429484856484
729,30.529815673828125,114.3563232421875,13505885314,6222270512,0,21.958267308081485
730,30.529815673828125,114.3563232421875,13505885314,6222270512,0,23.25441360360438
731,30.52991116830498,114.3563232421913,6222270512,12803991867,0,22.18434813228001
732,30.53001022338866,114.3563232421875,12803991867,6222270514,0,24.257570076569774
733,30.529953414912864,114.35632324219064,6222270512,12803991867,0,22.291799432634523
734,30.53001022338866,114.3563232421875,12803991867,6222270514,0,23.097981286377127
735,30.529996631629274,114.35632324218848,6222270512,12803991867,0,22.828978783555268
736,30.530020091898233,114.35632324218831,12803991867,6222270514,0,22.549409790486003
737,30.53001022338866,114.3563232421875,6222270512,12803991867,0,22.57575581014018
738,30.53001022338866,114.3563232421875,6222270512,12803991867,0,22.59123279703126
739,30.53001022338866,114.3563232421875,6222270512,12803991867,0,22.600885621071626
740,30.53001022338866,114.3563232421875,6222270512,12803991867,0,22.830868607321513
741,30.53001022338866,114.3563232421875,6222270512,12803991867,0,23.66020911631376
742,30.530113295397552,114.35632324219215,12803991867,6222270514,0,21.801118486979494
743,30.530225753784183,114.3563232421875,6222270514,12803991855,0,23.659134069277837
744,30.530225753784183,114.3563232421875,6222270514,12803991855,0,22.744081671693113
745,30.53019252860858,114.35632324218993,12803991867,6222270514,0,21.812631002798824
746,30.53021846871141,114.35632324218811,12803991867,6222270514,0,21.77565271011212
747,30.530239741161164,114.35632324218825,6222270514,12803991855,0,20.117376271444236
748,30.530225753784183,114.3563232421875,12803991867,6222270514,0,21.111566832626682
749,30.530289553994752,114.35632324218967,6222270514,12803991855,0,21.690507597448708
750,30.530374526977543,114.3563232421875,12803991855,1201323413,0,22.92306290907461
751,30.530340650415983,114.35632324218906,6222270514,12803991855,0,22.45625699626015
752,30.530366889616882,114.35632324218793,6222270514,12803991855,0,22.310339560048146
753,30.530393392170986,114.35632324219156,12803991855,1201323413,0,22.290028390862428
754,30.530374526977543,114.3563232421875,6222270514,12803991855,0,23.20109588834348
755,30.530374526977543,114.3563232421875,6222270514,12803991855,0,24.21707028036541
756,30.530374526977543,114.3563232421875,6222270514,12803991855,0,25.470321588339534
757,30.530374526977543,114.3563232421875,6222270514,12803991855,0,27.224455161565146
758,30.530374526977543,114.3563232421875,6222270514,12803991855,0,29.688503255900226
759,30.53054706565494,114.35632324221407,12803991855,1201323413,0,25.532785656960954
760,30.530930562921778,114.35602833003874,1201323413,5196008421,0,41.46504739849426
761,30.530930470673084,114.35599844152219,1201323413,5196008421,0,41.3708504711737
762,30.53057911392819,114.35632324221639,12803991855,1201323413,0,32.60280639763505
763,30.530603264064194,114.35632324221758,12803991855,1201323413,0,33.73868217598583
764,30.53093031261232,114.35594723511795,1201323413,5196008421,0,34.45135338528327
765,30.530929565429684,114.35570526123047,5196008421,13577919955,0,40.13131763305054
766,30.530929565429684,114.35570526123047,5196008421,13577919955,0,39.490192505407165
767,30.530929565429684,114.35570526123047,5196008421,13577919955,0,39.03276107963202
768,30.530929565429684,114.35570526123047,5196008421,13577919955,0,37.12774393505458
769,30.530929565429684,114.35570526123047,5196008421,13577919955,0,34.19579743925731
770,30.530929565429684,114.35570526123047,5196008421,13577919955,0,31.72094588343111
771,30.530929565429684,114.35570526123047,5196008421,13577919955,0,30.768575201679308
772,30.530929670139404,114.35573916252655,1201323413,5196008421,0,31.438115943595278
773,30.530929595651763,114.35571504577595,1201323413,5196008421,0,33.291631579945474
774,30.530929524315724,114.35569275429748,5196008421,13577919955,0,35.28690930926319
775,30.53092944322997,114.35566808895223,5196008421,13577919955,0,36.77512487859418
776,30.530929565429684,114.35570526123047,1201323413,5196008421,0,36.007638497629316
777,30.530929565429684,114.35570526123047,1201323413,5196008421,0,34.04806275237519
778,30.53092923666347,114.35560526024477,5196008421,13577919955,0,30.83966610805338
779,30.530843734741218,114.3550796508789,12877128243,3113067000,0,52.22558175355271
780,30.530843734741218,114.3550796508789,12877128243,13505885344,0,49.258256259491844
781,30.53068177246225,114.3550796508913,3631666771,12877128243,0,42.8622776824927
782,30.530490875244134,114.3550796508789,3631666771,13505885343,0,44.9916801977478
783,30.530490875244134,114.3550796508789,3631666771,13505885343,0,43.67407822978847
784,30.530490875244134,114.3550796508789,9554504333,3631666771,0,43.989429917225756
785,30.530490875244134,114.3550796508789,9554504333,3631666771,0,46.38040125927009
786,30.530490875244134,114.3550796508789,9554504333,3631666771,0,49.18000199302032
787,30.530490875244134,114.3550796508789,9554504333,3631666771,0,51.78645240321594
788,30.530490875244134,114.3550796508789,9554504333,3631666771,0,54.525537492781474
789,30.530675528389352,114.35507965089135,3631666771,12877128243,0,53.46630803235546
790,30.530843734741218,114.3550796508789,12877128243,3113067000,0,58.743754865935564
791,30.530690357541655,114.35507965089117,3631666771,12877128243,0,58.97006092653809
792,30.530699486102808,114.3563232422177,12803991855,1201323413,0,57.651652231547
793,30.530931472778324,114.3563232421875,1201323413,12877128256,0,60.222383251328274
794,30.530931472778324,114.3563232421875,1201323413,12877128256,0,57.461957031093725
795,30.530705459222357,114.35632324221747,12803991855,1201323413,0,49.12162693104187
796,30.530931472778324,114.3563232421875,1201323413,12877128256,0,53.4087780174386
797,30.53068364021896,114.3563232422182,12803991855,1201323413,0,44.08641819208639
798,30.530931472778324,114.3563232421875,1201323413,12877128256,0,50.58894952354822
799,30.530658999340233,114.35632324221855,12803991855,1201323413,0,39.137412798148134
800,30.530374526977543,114.3563232421875,12803991855,12803991854,0,47.35337363022451
801,30.530374526977543,114.3563232421875,12803991855,12803991854,0,44.42193061469783
802,30.530374526977543,114.3563232421875,12803991855,12803991854,0,41.5098516371436
803,30.530374526977543,114.3563232421875,12803991855,12803991854,0,38.61644008086331
804,30.530374526977543,114.3563232421875,12803991855,12803991854,0,35.710110613035525
805,30.530374526977543,114.3563232421875,12803991855,12803991854,0,32.85024257274953
806,30.530374526977543,114.3563232421875,12803991855,12803991854,0,30.020901630024923
807,30.530374526977543,114.3563232421875,12803991855,12803991854,0,27.731220550690626
808,30.530374526977543,114.3563232421875,12803991855,12803991854,0,26.127920200752712
809,30.530374526977543,114.3563232421875,12803991855,12803991854,0,24.568911085775092
810,30.530374526977543,114.3563232421875,12803991855,12803991854,0,22.898952538144783
811,30.530374526977543,114.3563232421875,12803991855,12803991854,0,21.09952460473464
812,30.530374526977543,114.3563232421875,12803991855,12803991854,0,20.320677158353128
813,30.530374526977543,114.3563232421875,12803991855,12803991854,0,20.620597143213
814,30.530374526977543,114.3563232421875,12803991855,12803991854,0,21.01179927578385
815,30.530374526977543,114.3563232421875,12803991855,12803991854,0,21.459273390812807
816,30.530374526977543,114.3563232421875,12803991855,12803991854,0,21.462665221948285
817,30.530374526977543,114.3563232421875,12803991855,12803991854,0,23.833147008395002
818,30.530374526977543,114.3563232421875,12803991855,12803991854,0,26.06365557155829
819,30.530374526977543,114.3563232421875,12803991855,12803991854,0,26.683788773049
820,30.530374526977543,114.3563232421875,12803991855,12803991854,0,28.6606749067477
821,30.530374526977543,114.3563232421875,12803991855,12803991854,0,31.46815129519522
822,30.530374526977543,114.3563232421875,12803991855,12803991854,0,33.93751455020883
823,30.530374526977543,114.3563232421875,12803991855,12803991854,0,35.93063163051084
824,30.530225753784183,114.3563232421875,6222270514,12803991855,0,25.38714565693411
825,30.530052880863657,114.35632324219046,12803991867,6222270514,0,20.304936322528725
826,30.530027136450123,114.35632324218885,12803991867,6222270514,0,19.66753991813779
827,30.530000823666224,114.3563232421882,6222270512,12803991867,0,19.317781125581565
828,30.529974871367028,114.35632324218975,6222270512,12803991867,0,19.55422355370464
829,30.53001022338866,114.3563232421875,12803991867,6222270514,0,21.27321058067927
830,30.52992252306655,114.35632324219125,6222270512,12803991867,0,19.913263225680815
831,30.529815673828125,114.3563232421875,13505885314,6222270512,0,22.66622127019251
832,30.529815673828125,114.3563232421875,13505885314,6222270512,0,21.814591961598683
833,30.52984578256716,114.35632324218948,6222270512,12803991867,0,20.530961609456984
834,30.529820580078077,114.35632324218787,6222270512,12803991867,0,21.369447701880116
835,30.52979518700545,114.35632324219074,13505885314,6222270512,0,20.835316036245132
836,30.529815673828125,114.3563232421875,6222270512,12803991867,0,21.18559080791254
837,30.529815673828125,114.3563232421875,6222270512,12803991867,0,22.83331999753645
838,30.529815673828125,114.3563232421875,6222270512,12803991867,0,24.157970963654424
839,30.529815673828125,114.3563232421875,6222270512,12803991867,0,25.35104763769132
840,30.529815673828125,114.3563232421875,6222270512,12803991867,0,27.116357931870603
841,30.529815673828125,114.3563232421875,6222270512,12803991867,0,28.74240790323712
842,30.529620274610938,114.35632324220477,13505885314,6222270512,0,22.39780219202723
843,30.529399871826175,114.3563232421875,13240045344,13505885314,0,31.651074491245534
844,30.52956835482415,114.35632324220418,13505885314,6222270512,0,23.48316174682497
845,30.529067993207565,114.35607047359744,1199840585,13240045350,0,52.70561190643978
846,30.529067993188633,114.35604900288098,1199840585,13240045350,0,51.295656077658386
847,30.529068028092162,114.35601996870261,13240045350,12862472439,0,51.80561933691417
848,30.529068213766976,114.35598952323501,13240045350,12862472439,0,51.16932248320422
849,30.5290683923356,114.35596024188084,13240045350,12862472439,0,50.399149397943965
850,30.529068564124604,114.35593207121651,13240045350,12862472439,0,49.579919457234546
851,30.52906799316406,114.35602569580078,1199840585,13240045350,0,51.03925237754364
852,30.52906893392578,114.35587142630455,13240045350,12862472439,0,49.18993566120525
853,30.5290699005127,114.355712890625,12862472439,13240045349,0,51.07181568564451
854,30.5290699005127,114.355712890625,12862472439,13240045349,0,50.54009188007871
855,30.5290699005127,114.355712890625,12862472439,13240045349,0,50.27031504114666
856,30.529069672052696,114.35575036457158,13240045350,12862472439,0,49.777315008139226
857,30.5290699005127,114.355712890625,12862472439,13240045349,0,49.12915820545458
858,30.529069900538854,114.3556941214929,12862472439,13240045349,0,49.46999690914235
859,30.5290699005127,114.355712890625,13240045350,12862472439,0,49.77050722435331
860,30.5290699005127,114.355712890625,13240045350,12862472439,0,50.08333998843303
861,30.5290699005127,114.355712890625,13240045350,12862472439,0,51.173122206703525
862,30.5290699005127,114.355712890625,13240045350,12862472439,0,51.94511171960607
863,30.5290699005127,114.355712890625,13240045350,12862472439,0,52.66564307008733
864,30.52906990065214,114.3555120712274,12862472439,13240045349,0,49.8300210699844
865,30.529069900512685,114.35533142089844,13240045349,1199840610,0,51.383588091059956
866,30.529069900512685,114.35533142089844,13240045349,1199840610,0,49.93682047211653
867,30.529069900512685,114.35533142089844,13240045349,1199840610,0,49.321616885768464
868,30.52906990058744,114.35539203177183,12862472439,13240045349,0,49.25285933511297
869,30.529069900512685,114.35533142089844,13240045349,1199840610,0,49.90326932362167
870,30.529325485229485,114.35507202148439,13240045312,13513425371,0,34.53626874664276
871,30.52955982597768,114.35507202152957,13513425371,13240045322,0,24.896802290070198
872,30.529325485229485,114.35507202148439,13240045312,13513425371,0,37.478739593758014
873,30.529609897232113,114.3550720215335,13513425371,13240045322,0,23.049889223102312
874,30.52963582911897,114.35507202153477,13513425371,13240045322,0,22.563479345182124
875,30.529662383219268,114.35507202153549,13513425371,13240045322,0,22.776235654541257
876,30.52968853341616,114.35507202153565,13513425371,13240045322,0,22.80866090004144
877,30.52971454172126,114.35507202153526,13513425371,13240045322,0,23.27138261281565
878,30.529740391629083,114.35507202153434,13513425371,13240045322,0,23.872287849311245
879,30.53004074096679,114.35507202148439,13240045322,1204185541,0,38.66543730174395
880,30.529793152521624,114.3550720215308,13513425371,13240045322,0,23.894107376273844
881,30.53004074096679,114.35507202148439,13240045322,1204185541,0,34.25678315895912
882,30.53004074096679,114.35507202148439,13240045322,1204185541,0,31.995977912468963
883,30.53004074096679,114.35507202148439,13240045322,1204185541,0,29.986938146372765
884,30.53004074096679,114.35507202148439,13240045322,1204185541,0,28.288018019439164
885,30.53004074096679,114.35507202148439,13240045322,1204185541,0,27.028379968589054
886,30.530063629150387,114.35507202148439,1204185541,9554504333,0,26.50001946458546
887,30.53004074096679,114.35507202148439,13240045322,1204185541,0,23.941849508980685
888,30.530002904766054,114.35507202149466,13513425371,13240045322,0,22.49873731374935
889,30.5300289795538,114.3550720214877,13513425371,13240045322,0,21.97485865889756
890,30.53005522279233,114.35507202148443,13240045322,1204185541,0,21.49799464011399
891,30.530080615092043,114.35507202148565,1204185541,9554504333,0,20.831381947396906
892,30.530063629150387,114.35507202148439,13240045322,1204185541,0,21.067718794254954
893,30.530063629150387,114.35507202148439,13240045322,1204185541,0,21.943806053367595
894,30.5301592356757,114.35507202148854,1204185541,9554504333,0,20.478769013009234
895,30.530267715454098,114.35507202148439,9554504333,3631666771,0,22.944965524429804
896,30.530267715454098,114.35507202148439,9554504333,3631666771,0,21.96977118367756
897,30.530237785575046,114.35507202148646,1204185541,9554504333,0,21.036841819763357
898,30.530264217570522,114.35507202148466,1204185541,9554504333,0,20.97488294103185
899,30.530295594178412,114.35507297460342,9554504333,3631666771,0,20.372880048825525
900,30.530267715454098,114.35507202148439,1204185541,9554504333,0,20.847390442816277
901,30.530267715454098,114.35507202148439,1204185541,9554504333,0,22.51935298496629
902,30.53037350195396,114.35507563811746,9554504333,3631666771,0,20.83240873939948
903,30.530490875244134,114.3550796508789,3631666771,12877128243,0,23.11111047319251
904,30.530490875244134,114.3550796508789,3631666771,12877128243,0,21.98922377808956
905,30.530452314762428,114.35507833257218,9554504333,3631666771,0,20.41934746942747
906,30.53047883166749,114.35507923913282,9554504333,3631666771,0,20.420498264162113
907,30.530490875244134,114.3550796508789,9554504333,3631666771,0,20.62694357562376
908,30.530526210598712,114.35507965088341,3631666771,12877128243,0,20.795505116210634
