obs_idx,matched_lat,matched_lon,edge_u,edge_v,edge_key,gps_to_road_distance_m
0,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.935436575579093
1,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.93536382515967
2,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.935397628237777
3,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.935547303237165
4,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.935802512370614
5,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.936141381354588
6,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.93654006990673
7,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.936963808385176
8,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.937389747237322
9,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.93778828372864
10,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.938143327267987
11,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.93842010932325
12,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.938638293589953
13,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.938783381112074
14,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.938872446770603
15,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.938929330564907
16,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.938942111865614
17,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.93892786351135
18,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.938877250988565
19,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.938814104522177
20,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.938750341667603
21,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.938659546756412
22,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.938539142744787
23,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.938370452237276
24,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.938169572174345
25,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.93793908494062
26,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.93770184096659
27,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.937476517078228
28,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.937265692884807
29,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.937054870579818
30,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.93684663140446
31,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.93665448798908
32,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.936487777901217
33,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.936327827260236
34,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.93620264591118
35,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.93610805623529
36,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.936034725123868
37,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.935977487912805
38,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.93592541663622
39,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.93585983280589
40,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.935778158689732
41,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.935666883774825
42,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.9355099174708
43,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.935332689156755
44,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.93509785715138
45,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.93482151153762
46,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.934503655362523
47,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.934172301829232
48,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.93384612584955
49,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.933525127923296
50,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.93319739189903
51,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.93285774843464
52,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.932527456112204
53,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.93217491831728
54,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.931812054256614
55,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.9314388617337
56,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.931046001273735
57,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.93065731204773
58,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.930254121655235
59,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.929869609514792
60,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.929479929848323
61,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.929102175891114
62,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.928724427529104
63,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.928339933821977
64,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.927952858618458
65,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.927575123853686
66,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.927211900872717
67,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.926863193736573
68,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92653676041831
69,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92624452913119
70,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.926011923005202
71,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.925829608856397
72,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.925695001139413
73,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.925602927143853
74,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.925557549072156
75,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92555627513411
76,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.925599102423448
77,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.925671517492237
78,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92576677233591
79,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.925884863509058
80,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.9260138652874
81,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.926160520134477
82,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92629423247236
83,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92641758623183
84,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92649998512481
85,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.926548176252965
86,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.926551254843826
87,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92653981878988
88,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.926509713548676
89,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92647701721951
90,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.926430832785034
91,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.926396575287043
92,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.926348829938174
93,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.926292779123006
94,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92620457216554
95,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.926093545147804
96,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.9259384379689
97,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.925760512160952
98,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.925566513368604
99,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.925356441883853
100,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.925162452849708
101,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.924980397969964
102,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92482116595158
103,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92468994298505
104,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.924562875114578
105,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.924446701731412
106,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.924337274030066
107,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.924241331752413
108,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92414694715378
109,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92404737899285
110,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.923975814599437
111,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.923899064005933
112,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.923850319400568
113,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.923836321800074
114,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92386225493765
115,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92388144597671
116,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92388456310243
117,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92387160628954
118,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.923830646353586
119,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.923752348832306
120,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.923646049432417
121,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92353975298295
122,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.923433456248667
123,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.923305897980708
124,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.923169007840205
125,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.923029523273726
126,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.922868776714957
127,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.922684175324548
128,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.922496979606155
129,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92229371045398
130,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92207591802478
131,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92183271917369
132,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.9215775910747
133,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.921306390612404
134,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.921032596302194
135,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92073753894641
136,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.92043314702068
137,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.920128758069964
138,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.919833702996375
139,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.919545388371578
140,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.919271598636115
141,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.919025811108853
142,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.918801288356914
143,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.918564837707876
144,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.91832838730977
145,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.91808519924399
146,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.917804674166465
147,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.91748940978202
148,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.917136811096853
149,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.916732351243667
150,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.9163066295299
151,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.91583837992529
152,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.915343676175116
153,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.91482770916284
154,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.914292024328716
155,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.913739217780893
156,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.91317602716924
157,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.912616978199512
158,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.91206881002444
159,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.911512854856078
160,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.91096104013502
161,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.9104185623436
162,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.909866750230492
163,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.909310795076298
164,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.90876003290965
165,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.908259585526114
166,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.907806857027314
167,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.907439183866842
168,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.9071363505018
169,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.90691443098272
170,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.906757354274706
171,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.906638664330078
172,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.906567698022346
173,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.906529929354118
174,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.906501499326552
175,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.906468931370995
176,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.906427034405468
177,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.90635040348353
178,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.90625510905192
179,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.906118345714553
180,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.905958781992297
181,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.905739084753893
182,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.905468590748633
183,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.905144702631762
184,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.904760686813283
185,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.904316547876146
186,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.903788420674637
187,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.90320171016115
188,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.90253255319987
189,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.90183020813201
190,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.90109101312545
191,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.900398960348447
192,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.8997955100926
193,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.819609710614735
194,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.454126889863197
195,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.310113986583648
196,30.52999748581713,114.35632324218842,6222270512,12803991867,0,22.193160883246275
197,30.53000997631131,114.35632324218751,6222270512,12803991867,0,21.795601530566174
198,30.530023199280755,114.35632324218855,12803991867,6222270514,0,21.542053162921174
199,30.53001022338866,114.3563232421875,6222270512,12803991867,0,22.007958579648324
200,30.53001022338866,114.3563232421875,6222270512,12803991867,0,22.490718013843626
201,30.53001022338866,114.3563232421875,6222270512,12803991867,0,22.583418950484145
202,30.53001022338866,114.3563232421875,6222270512,12803991867,0,22.23868234580445
203,30.53001022338866,114.3563232421875,6222270512,12803991867,0,21.845536648762977
204,30.53001022338866,114.3563232421875,6222270512,12803991867,0,21.711332513318855
205,30.53001022338866,114.3563232421875,6222270512,12803991867,0,21.716067563780378
206,30.530119588539776,114.35632324219215,12803991867,6222270514,0,18.296078788179788
207,30.530225753784183,114.3563232421875,6222270514,12803991855,0,20.82460288650776
208,30.530225753784183,114.3563232421875,6222270514,12803991855,0,20.39232507808377
209,30.530225753784183,114.3563232421875,6222270514,12803991855,0,20.24360638220381
210,30.530225753784183,114.3563232421875,6222270514,12803991855,0,20.35221436614837
211,30.530225753784183,114.3563232421875,6222270514,12803991855,0,20.67212010613998
212,30.530225753784183,114.3563232421875,6222270514,12803991855,0,20.86532303695838
213,30.530225753784183,114.3563232421875,6222270514,12803991855,0,20.243136551141696
214,30.53021487486251,114.35632324218838,12803991867,6222270514,0,19.02722140373142
215,30.530225588249493,114.35632324218751,12803991867,6222270514,0,18.144184920171018
216,30.53023809082269,114.35632324218817,6222270514,12803991855,0,17.62464065415409
217,30.530225753784183,114.3563232421875,12803991867,6222270514,0,17.834089107194398
218,30.530225753784183,114.3563232421875,12803991867,6222270514,0,18.472333861285
219,30.530225753784183,114.3563232421875,12803991867,6222270514,0,19.30956014881286
220,30.530225753784183,114.3563232421875,12803991867,6222270514,0,20.29504864979279
221,30.530301332058613,114.35632324218972,6222270514,12803991855,0,19.49400010106662
222,30.530374526977543,114.3563232421875,12803991855,1201323413,0,20.950118452810447
223,30.530374526977543,114.3563232421875,12803991855,1201323413,0,20.956031979221127
224,30.530374526977543,114.3563232421875,12803991855,1201323413,0,21.058230482569368
225,30.530374526977543,114.3563232421875,12803991855,1201323413,0,20.833552046344405
226,30.530364872580034,114.35632324218803,6222270514,12803991855,0,20.297305760523482
227,30.530376475426795,114.35632324218793,12803991855,1201323413,0,19.634740600437315
228,30.530388040717472,114.35632324219044,12803991855,1201323413,0,18.888400262102977
229,30.530374526977543,114.3563232421875,6222270514,12803991855,0,18.46011940594504
230,30.530374526977543,114.3563232421875,6222270514,12803991855,0,18.417937913629792
231,30.530374526977543,114.3563232421875,6222270514,12803991855,0,18.820673264315865
232,30.530374526977543,114.3563232421875,6222270514,12803991855,0,19.76048559994719
233,30.530374526977543,114.3563232421875,6222270514,12803991855,0,20.923107552991393
234,30.530374526977543,114.3563232421875,6222270514,12803991855,0,22.158762354010335
235,30.530374526977543,114.3563232421875,6222270514,12803991855,0,23.265916608596307
236,30.530374526977543,114.3563232421875,6222270514,12803991855,0,24.093637328587903
237,30.530374526977543,114.3563232421875,6222270514,12803991855,0,24.700380851532977
238,30.530374526977543,114.3563232421875,6222270514,12803991855,0,25.26340888972834
239,30.530374526977543,114.3563232421875,6222270514,12803991855,0,25.974444302709554
240,30.530374526977543,114.3563232421875,6222270514,12803991855,0,26.87384217704324
241,30.530374526977543,114.3563232421875,6222270514,12803991855,0,28.059199056627538
242,30.530374526977543,114.3563232421875,6222270514,12803991855,0,29.351050209103402
243,30.530374526977543,114.3563232421875,6222270514,12803991855,0,30.76437238871884
244,30.530374526977543,114.3563232421875,6222270514,12803991855,0,32.200259574062976
245,30.530374526977543,114.3563232421875,6222270514,12803991855,0,33.58585998771654
246,30.530374526977543,114.3563232421875,6222270514,12803991855,0,34.86662734136173
247,30.530374526977543,114.3563232421875,6222270514,12803991855,0,36.04685014395122
248,30.530634185531873,114.35632324221842,12803991855,1201323413,0,23.722471717882968
249,30.530374526977543,114.3563232421875,6222270514,12803991855,0,38.74461435109267
250,30.53065577046954,114.35632324221856,12803991855,1201323413,0,25.402678251866902
251,30.530931472778324,114.3563232421875,1201323413,12877128256,0,39.81424418918078
252,30.530931472778324,114.3563232421875,1201323413,12877128256,0,40.00794224456742
253,30.53093053616049,114.35601965916773,1201323413,5196008421,0,28.022768130818207
254,30.530929565429684,114.35570526123047,5196008421,13577919955,0,39.83565020351606
255,30.530929565429684,114.35570526123047,5196008421,13577919955,0,38.49108904246227
256,30.530929565429684,114.35570526123047,5196008421,13577919955,0,37.07840543111221
257,30.530929565429684,114.35570526123047,5196008421,13577919955,0,35.62985887525431
258,30.530929565429684,114.35570526123047,5196008421,13577919955,0,34.18406785544115
259,30.530929565429684,114.35570526123047,5196008421,13577919955,0,32.73591306486847
260,30.530929565429684,114.35570526123047,5196008421,13577919955,0,31.2990343069432
261,30.530929565429684,114.35570526123047,5196008421,13577919955,0,29.87220832848166
262,30.530929565429684,114.35570526123047,5196008421,13577919955,0,28.42449647929194
263,30.530929565429684,114.35570526123047,5196008421,13577919955,0,26.94900868881397
264,30.530929565429684,114.35570526123047,5196008421,13577919955,0,25.671040905892585
265,30.530929565429684,114.35570526123047,5196008421,13577919955,0,24.659261672536125
266,30.530929565429684,114.35570526123047,5196008421,13577919955,0,23.814549491653974
267,30.530929565429684,114.35570526123047,5196008421,13577919955,0,23.004690797719846
268,30.530929565429684,114.35570526123047,5196008421,13577919955,0,21.916195107984056
269,30.530929565429684,114.35570526123047,5196008421,13577919955,0,20.62958023782059
270,30.530929565429684,114.35570526123047,5196008421,13577919955,0,19.406246622862124
271,30.530929565429684,114.35570526123047,5196008421,13577919955,0,18.386682841943596
272,30.530929565429684,114.35570526123047,5196008421,13577919955,0,17.685460332869194
273,30.530929565429684,114.35570526123047,5196008421,13577919955,0,17.401608058953467
274,30.530929565429684,114.35570526123047,5196008421,13577919955,0,17.64352979957718
275,30.530929565429684,114.35570526123047,5196008421,13577919955,0,17.76570395843727
276,30.53092960755535,114.35571889968277,1201323413,5196008421,0,17.533831150113883
277,30.53092956177777,114.35570415029831,5196008421,13577919955,0,17.263138311483925
278,30.530929517278246,114.35569061352254,5196008421,13577919955,0,16.688069064360338
279,30.530929565429684,114.35570526123047,1201323413,5196008421,0,16.28255533366585
280,30.530929565429684,114.35570526123047,1201323413,5196008421,0,16.155762501322137
281,30.530929565429684,114.35570526123047,1201323413,5196008421,0,16.371346712584714
