obs_idx,matched_lat,matched_lon,edge_u,edge_v,edge_key,gps_to_road_distance_m
1932,30.53063329386557,114.35632324221841,12803991855,1201323413,0,59.430368394741656
1933,30.53063333806564,114.35632324221841,12803991855,1201323413,0,59.43160685361849
1934,30.5306333728657,114.35632324221841,12803991855,1201323413,0,59.43259570078924
1935,30.530633399465753,114.35632324221841,12803991855,1201323413,0,59.43335413733972
1936,30.530633418765778,114.35632324221841,12803991855,1201323413,0,59.43389176315975
1937,30.530633432065816,114.35632324221841,12803991855,1201323413,0,59.434285382615684
1938,30.530633440465813,114.35632324221841,12803991855,1201323413,0,59.43455419560222
1939,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84161921203917
1940,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.843819981358386
1941,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84399745928163
1942,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.844385657418094
1943,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84488469503423
1944,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.845461306632835
1945,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84609333901691
1946,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84670306626638
1947,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84739045853688
1948,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.848044578854605
1949,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84867657988118
1950,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84926428221753
1951,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.849829895323836
1952,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85035120774042
1953,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85083934250044
1954,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85129417493128
1955,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.851660190359205
1956,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85203729754134
1957,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85238107169784
1958,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852647118701526
1959,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85284652951862
1960,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85297933825224
1961,30.530633341665837,114.35632324221841,12803991855,1201323413,0,59.43569673437934
1962,30.530633341965828,114.35632324221841,12803991855,1201323413,0,59.435552724272746
1963,30.53063334266583,114.35632324221841,12803991855,1201323413,0,59.43538951308988
1964,30.530633343965818,114.35632324221841,12803991855,1201323413,0,59.43518789891807
1965,30.530633345565796,114.35632324221841,12803991855,1201323413,0,59.43497668315694
1966,30.5306333473658,114.35632324221841,12803991855,1201323413,0,59.4347750675063
1967,30.5306333494658,114.35632324221841,12803991855,1201323413,0,59.43457345295558
1968,30.530633351765786,114.35632324221841,12803991855,1201323413,0,59.43435263630672
1969,30.53063335416578,114.35632324221841,12803991855,1201323413,0,59.434122218105095
1970,30.53063335656575,114.35632324221841,12803991855,1201323413,0,59.43389180098361
1971,30.53063335886575,114.35632324221841,12803991855,1201323413,0,59.433632580557145
1972,30.530633361165744,114.35632324221841,12803991855,1201323413,0,59.43337336254563
1973,30.530633363165713,114.35632324221841,12803991855,1201323413,0,59.43311414231398
1974,30.530633365265714,114.35632324221841,12803991855,1201323413,0,59.43285492325883
1975,30.530633367265704,114.35632324221841,12803991855,1201323413,0,59.43258610381124
1976,30.530633368965685,114.35632324221841,12803991855,1201323413,0,59.43231728337286
1977,30.530633370565674,114.35632324221841,12803991855,1201323413,0,59.432077265315876
1978,30.530633372065655,114.35632324221841,12803991855,1201323413,0,59.43183724969758
1979,30.530633373465655,114.35632324221841,12803991855,1201323413,0,59.43161643362236
1980,30.530633374765642,114.35632324221841,12803991855,1201323413,0,59.431414817119226
1981,30.530633376065644,114.35632324221841,12803991855,1201323413,0,59.431232404885364
1982,30.530633377165632,114.35632324221841,12803991855,1201323413,0,59.43104039007877
1983,30.53063337816562,114.35632324221841,12803991855,1201323413,0,59.43088677923359
1984,30.5306333790656,114.35632324221841,12803991855,1201323413,0,59.43073316820842
1985,30.53063337976559,114.35632324221841,12803991855,1201323413,0,59.43059875794299
1986,30.530633380365593,114.35632324221841,12803991855,1201323413,0,59.43047394832474
1987,30.53063338076558,114.35632324221841,12803991855,1201323413,0,59.43038754376447
1988,30.530633380965604,114.35632324221841,12803991855,1201323413,0,59.43032033761083
1989,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84869224024592
1990,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84872548283533
1991,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84878096433828
1992,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84885868606828
1993,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84896973624137
1994,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84909184821671
1995,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.849225079770044
1996,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.849358313221934
1997,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84950269259428
1998,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84964710309594
1999,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84979154389605
2000,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84993604236307
2001,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85009166217936
2002,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85025837279131
2003,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85040287279344
2004,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.850547372667506
2005,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.850680665081796
2006,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85081378054322
2007,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85094680656479
2008,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.8510796869203
2009,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85119035447451
2010,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85127878292233
2011,30.53063335706562,114.35632324221841,12803991855,1201323413,0,59.43098279894856
2012,30.530633356565605,114.35632324221841,12803991855,1201323413,0,59.43081958734846
2013,30.5306333563656,114.35632324221841,12803991855,1201323413,0,59.43062757329406
2014,30.530633356465582,114.35632324221841,12803991855,1201323413,0,59.43043556146339
2015,30.530633356865568,114.35632324221841,12803991855,1201323413,0,59.43026274897174
2016,30.530633357365566,114.35632324221841,12803991855,1201323413,0,59.43010913713592
2017,30.530633358065568,114.35632324221841,12803991855,1201323413,0,59.42998432850137
2018,30.530633358765563,114.35632324221841,12803991855,1201323413,0,59.4298691202284
2019,30.530633359365563,114.35632324221841,12803991855,1201323413,0,59.42977311412437
2020,30.530633359965552,114.35632324221841,12803991855,1201323413,0,59.42971550799006
2021,30.53063336046555,114.35632324221841,12803991855,1201323413,0,59.42968670670303
2022,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.8509195872703
2023,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85089752287106
2024,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85090878702427
2025,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.850942408326176
2026,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85098714844451
2027,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.8510541287678
2028,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.851154440375346
2029,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85126593052226
2030,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85136630174456
2031,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85146664524324
2032,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.851566841542635
2033,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.851655829824004
2034,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85174470031164
2035,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85180024151625
2036,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85185569348514
2037,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.851922178721495
2038,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85197751121245
2039,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.009040452216325
2040,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.009087675823025
2041,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.00914418559498
2042,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.00920917198222
2043,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.00926124217486
2044,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.009303223745015
2045,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.00936579194124
2046,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.00945540767481
2047,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.009609203651394
2048,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.00981507147375
2049,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.01004233138502
2050,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.010290988102746
2051,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.01054246943503
2052,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.010781842736634
2053,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.01102767193665
2054,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.01125856557136
2055,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.01146241404226
2056,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.01166626225072
2057,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.01185800021304
2058,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.012040456184955
2059,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.012210799863254
2060,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.01236620892278
2061,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.012490940292736
2062,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.01260356191832
2063,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.012694789691494
2064,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.01277390714549
2065,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.01283808764692
2066,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.01288087527253
2067,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.01290509572978
2068,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.01292931521862
2069,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.01294425264385
2070,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.01297412388821
2071,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.0129975401949
2072,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.01303024040263
2073,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.013041546142695
2074,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.01304639388169
2075,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.013051243030205
2076,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.0130403517573
2077,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.013041569173566
2078,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.01304641834004
2079,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.01307629092065
2080,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.01310979436662
2081,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.01315540930135
2082,30.530490875244134,114.3550796508789,9554504333,3631666771,0,62.013188913404186
2083,30.530633383912267,114.35507965089093,3631666771,12877128243,0,59.96533884100447
2084,30.530633383965466,114.35632324221841,12803991855,1201323413,0,59.42769935543164
2085,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84835173560609
2086,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84836291176408
2087,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84840738700075
2088,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84846301025935
2089,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84854087292962
2090,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84864097239085
2091,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84876330920731
2092,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.848896739683056
2093,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84904125905965
2094,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84918577883652
2095,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84931920861846
2096,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84945261164105
2097,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84959707541019
2098,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.8497414808072
2099,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84989694861368
2100,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85005241934721
2101,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85021897642616
2102,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.850396540746644
2103,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.850562983204064
2104,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85072945584284
2105,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.850895986846886
2106,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.8510514261569
2107,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85118474419892
2108,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85131800248699
2109,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85145114714366
2110,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85158426067282
2111,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.851717317110854
2112,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85187249680623
2113,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85202764723956
2114,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852216012857234
2115,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852382252870434
2116,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85254858194954
2117,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852692815017875
2118,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852781712074396
2119,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85285960606969
2120,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85291540689654
2121,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852926933069696
2122,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852916335039616
2123,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85288364663219
2124,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85283986808457
2125,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852796062467036
2126,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852763316879184
2127,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852741606080315
2128,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85271980744748
2129,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852709011540604
2130,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852720337716676
2131,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852720513720925
2132,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852731721705986
2133,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85273186906034
2134,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852720896792036
2135,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85269883370999
2136,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85268789134851
2137,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85266579946989
2138,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85265479571393
2139,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.8526105240625
2140,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85258851946952
2141,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85257763705041
2142,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85257787366565
2143,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852600320246815
2144,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85262276935146
2145,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852634125527544
2146,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85266763457645
2147,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852734385458085
2148,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85280104686442
2149,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85288983097904
2150,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85301182530468
2151,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.853133731455884
2152,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.853266728061
2153,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85337748341782
2154,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.853477001015904
2155,30.530633337065648,114.35632324221841,12803991855,1201323413,0,59.43174126394783
2156,30.530633336365643,114.35632324221841,12803991855,1201323413,0,59.43160685474562
2157,30.53063333576562,114.35632324221841,12803991855,1201323413,0,59.431453244650996
2158,30.530633335165618,114.35632324221841,12803991855,1201323413,0,59.43129963457823
2159,30.530633334765607,114.35632324221841,12803991855,1201323413,0,59.43112682265466
2160,30.530633334565614,114.35632324221841,12803991855,1201323413,0,59.43101161374783
2161,30.530633334365614,114.35632324221841,12803991855,1201323413,0,59.43088680571234
2162,30.530633334265598,114.35632324221841,12803991855,1201323413,0,59.430781198347184
2163,30.53063333426561,114.35632324221841,12803991855,1201323413,0,59.43069479288898
2164,30.530633334265598,114.35632324221841,12803991855,1201323413,0,59.430637188344534
2165,30.530633334065598,114.35632324221841,12803991855,1201323413,0,59.430589185485715
2166,30.530633333965593,114.35632324221841,12803991855,1201323413,0,59.43056998370607
2167,30.530633333865566,114.35632324221841,12803991855,1201323413,0,59.43054118264141
2168,30.530633333965593,114.35632324221841,12803991855,1201323413,0,59.43053158232159
2169,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85388330772051
2170,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.853827943978835
2171,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85375039857474
2172,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.853650671939185
2173,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85352882467152
2174,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.853407004759966
2175,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85328527440196
2176,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.853196814490566
2177,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85309732433525
2178,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85301995622703
2179,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85294264791678
2180,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852854129931565
2181,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852765612549675
2182,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85264382458955
2183,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85251100511971
2184,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852355916006175
2185,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85218973653295
2186,30.530633350765655,114.35632324221841,12803991855,1201323413,0,59.43164524847271
2187,30.53063335216565,114.35632324221841,12803991855,1201323413,0,59.431664449558355
2188,30.53063335366565,114.35632324221841,12803991855,1201323413,0,59.43168364928185
2189,30.530633354965644,114.35632324221841,12803991855,1201323413,0,59.43169325008785
2190,30.530633356165662,114.35632324221841,12803991855,1201323413,0,59.431722050433244
2191,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85130297422177
2192,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85117006677678
2193,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85103721754999
2194,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85089333990863
2195,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85072724945882
2196,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.850550100248064
2197,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85035077103087
2198,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85015138048263
2199,30.530633369865697,114.35632324221841,12803991855,1201323413,0,59.432403689585
2200,30.53063337186569,114.35632324221841,12803991855,1201323413,0,59.43246129173456
2201,30.530633373865705,114.35632324221841,12803991855,1201323413,0,59.43249969310642
2202,30.530633375965703,114.35632324221841,12803991855,1201323413,0,59.43253809444728
2203,30.5306333780657,114.35632324221842,12803991855,1201323413,0,59.43256689544472
2204,30.53063337996571,114.35632324221841,12803991855,1201323413,0,59.432595696486
2205,30.530633381865716,114.35632324221841,12803991855,1201323413,0,59.43262449642164
2206,30.530633383665723,114.35632324221841,12803991855,1201323413,0,59.43266289910662
2207,30.530633385365704,114.35632324221841,12803991855,1201323413,0,59.432720501327346
2208,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.8480122981366
2209,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.847812879481864
2210,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84763567114574
2211,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.847480614854355
2212,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.8473588303481
2213,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84723701469033
2214,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84712635074206
2215,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84702677779988
2216,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84691617453303
2217,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.846816721832155
2218,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84670624060739
2219,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84660690948413
2220,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.846507578619786
2221,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84639719104959
2222,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84629783148662
2223,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.846187444489146
2224,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84608811794805
2225,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84597766955999
2226,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.845889373654295
2227,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84582325855354
2228,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84576826672458
2229,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.845746545769934
2230,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84572479442631
2231,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84571404192158
2232,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84572537827537
2233,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84575877315551
2234,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84580319685257
2235,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84586958623891
2236,30.530633405765858,114.35632324221841,12803991855,1201323413,0,59.43545667835821
2237,30.530633404865828,114.35632324221841,12803991855,1201323413,0,59.43527426744642
2238,30.530633403865828,114.35632324221841,12803991855,1201323413,0,59.43502465063041
2239,30.530633402865817,114.35632324221841,12803991855,1201323413,0,59.434679026652525
2240,30.530633401565783,114.35632324221841,12803991855,1201323413,0,59.43426619924362
2241,30.53063340006577,114.35632324221841,12803991855,1201323413,0,59.433776565552655
2242,30.530633398565744,114.35632324221841,12803991855,1201323413,0,59.43321972945789
2243,30.530633397065706,114.35632324221841,12803991855,1201323413,0,59.43255728344655
2244,30.530633395365662,114.35632324221841,12803991855,1201323413,0,59.43181803361528
2245,30.53063339366563,114.35632324221841,12803991855,1201323413,0,59.431001978669215
2246,30.530633391965598,114.35632324221841,12803991855,1201323413,0,59.43013791942755
2247,30.530633390265546,114.35632324221841,12803991855,1201323413,0,59.42926425869317
2248,30.53063338876551,114.35632324221841,12803991855,1201323413,0,59.428390600304475
2249,30.530633387365466,114.35632324221841,12803991855,1201323413,0,59.42751693939346
2250,30.530633386165416,114.35632324221842,12803991855,1201323413,0,59.42667208190196
2251,30.530633385265364,114.35632324221841,12803991855,1201323413,0,59.42585602632597
2252,30.53063338456533,114.35632324221841,12803991855,1201323413,0,59.425097574043136
2253,30.53063338406531,114.35632324221841,12803991855,1201323413,0,59.424396726028164
2254,30.53063338356527,114.35632324221841,12803991855,1201323413,0,59.42379188402574
2255,30.530633383165245,114.35632324221841,12803991855,1201323413,0,59.42332145160796
2256,30.530633382765227,114.35632324221841,12803991855,1201323413,0,59.42299502909463
2257,30.53063338266522,114.35632324221841,12803991855,1201323413,0,59.42283181729416
2258,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84850396243619
2259,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84849317035433
2260,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84850480274978
2261,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.848516680730214
2262,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.848573088585816
2263,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.848651760490206
2264,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84873038362726
2265,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84880892628629
2266,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84889853579514
2267,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84888819479006
2268,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84893322296154
2269,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84890056499433
2270,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.848856845293376
2271,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.848824161809304
2272,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.848813633843214
2273,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.848836348392695
2274,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84888127320939
2275,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84894840989455
2276,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84900448366517
2277,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.849049469291
2278,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84908345067425
2279,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84912858180705
2280,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84914050102728
2281,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84915242121329
2282,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84915336957548
2283,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84915437884395
2284,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84915550759811
2285,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.849134458899705
2286,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84908008434955
2287,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.849014507258765
2288,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84893772565413
