obs_idx,matched_lat,matched_lon,edge_u,edge_v,edge_key,gps_to_road_distance_m
99,30.53092866153591,114.35543037959594,5196008421,13577919955,0,21.972059192621103
100,30.530843734741218,114.3550796508789,12877128243,3113067000,0,34.519550110863825
101,30.530667318855233,114.35507965089138,3631666771,12877128243,0,29.186839121763455
102,30.530490875244134,114.3550796508789,9554504333,3631666771,0,30.834058156872494
103,30.53060773604548,114.35507965088996,3631666771,12877128243,0,23.81958313001756
104,30.530490875244134,114.3550796508789,9554504333,3631666771,0,23.0461987026348
105,30.53054411136409,114.3550796508853,3631666771,12877128243,0,18.93299857403642
106,30.530506734391235,114.35507965088104,3631666771,12877128243,0,20.24361436991883
107,30.53047560048413,114.35507912866504,9554504333,3631666771,0,21.783237423448988
108,30.530437287215022,114.35507781880997,9554504333,3631666771,0,22.460367389303343
109,30.530490875244134,114.3550796508789,3631666771,12877128243,0,22.698987371041145
110,30.530363409999637,114.35507529309336,9554504333,3631666771,0,20.265013380455375
111,30.530267715454098,114.35507202148439,1204185541,9554504333,0,22.36851397802276
112,30.530286828348903,114.35507267491687,9554504333,3631666771,0,21.901511167535805
113,30.53024249580085,114.3550720214862,1204185541,9554504333,0,22.530499570283702
114,30.530267715454098,114.35507202148439,9554504333,3631666771,0,22.718624452551527
115,30.5301708061679,114.35507202148854,1204185541,9554504333,0,20.104002717896797
116,30.530063629150387,114.35507202148439,1204185541,13505885341,0,22.322793597754025
117,30.53009610950014,114.35507202148662,1204185541,9554504333,0,21.391331002273
118,30.53005754988438,114.35507202148442,13240045322,1204185541,0,21.066988784801495
119,30.53002110052303,114.35507202148986,13513425371,13240045322,0,19.89929792986257
120,30.529982256016932,114.35507202149978,13513425371,13240045322,0,19.13965655420792
121,30.53004074096679,114.35507202148439,13240045322,1204185541,0,23.31389379196896
122,30.52990773337274,114.35507202151543,13513425371,13240045322,0,22.108122391546825
123,30.53004074096679,114.35507202148439,13240045322,1204185541,0,29.97859813802892
124,30.52983087718814,114.3550720215269,13513425371,13240045322,0,22.37842855524297
125,30.53004074096679,114.35507202148439,13240045322,1204185541,0,35.38829907839882
126,30.529754223720136,114.35507202153363,13513425371,13240045322,0,23.515904518198145
127,30.529716232905052,114.35507202153522,13513425371,13240045322,0,22.425065757963917
128,30.529679041287046,114.35507202153565,13513425371,13240045322,0,21.14858573840542
129,30.529642483123165,114.355072021535,13513425371,13240045322,0,22.830475077249055
130,30.529325485229485,114.35507202148439,13240045312,13513425371,0,38.69831318527522
131,30.529565838726302,114.35507202153015,13513425371,13240045322,0,22.43276225809795
132,30.529325485229485,114.35507202148439,13240045312,13513425371,0,34.71416249698426
133,30.52909660339354,114.35507202148439,1199840610,13240045312,0,56.777206530427414
134,30.529069900512685,114.35533142089844,13240045349,1199840610,0,52.32085800076453
135,30.529069900512685,114.35533142089844,13240045349,1199840610,0,53.45409613048979
136,30.52906990065242,114.35551694500936,12862472439,13240045349,0,51.001423019242765
137,30.5290699005127,114.355712890625,13240045350,12862472439,0,52.79905859975457
138,30.5290699005127,114.355712890625,13240045350,12862472439,0,52.07922695998029
139,30.52906990058777,114.35565194667217,12862472439,13240045349,0,51.03937778492326
140,30.529069900534164,114.35569762915648,12862472439,13240045349,0,51.04189987496209
141,30.529069749231834,114.35573770519449,13240045350,12862472439,0,51.07843324064069
142,30.529069475764377,114.35578256003343,13240045350,12862472439,0,50.93732032782892
143,30.52906799316406,114.35602569580078,1199840585,13240045350,0,54.633173135066144
144,30.529399871826175,114.3563232421875,13240045344,13505885314,0,45.53044410771168
145,30.529510963921545,114.35632324220106,13505885314,6222270512,0,39.34056360658315
146,30.529399871826175,114.3563232421875,13240045344,13505885314,0,37.91053183231236
147,30.529525757201288,114.35632324220212,13505885314,6222270512,0,31.64235034101317
148,30.529399871826175,114.3563232421875,13240045344,13505885314,0,30.420082437283902
149,30.529399871826175,114.3563232421875,13240045344,13505885314,0,28.523983809343612
150,30.529399871826175,114.3563232421875,13240045344,13505885314,0,28.489628911525948
151,30.529602304487955,114.3563232422048,13505885314,6222270512,0,21.271089333980317
152,30.529815673828125,114.3563232421875,6222270512,12803991867,0,28.104764701770467
153,30.529815673828125,114.3563232421875,6222270512,12803991867,0,24.38007281416956
154,30.5297148459511,114.35632324220022,13505885314,6222270512,0,18.249063831453356
155,30.529815673828125,114.3563232421875,6222270512,12803991867,0,20.391628488677956
156,30.529790871157445,114.35632324219138,13505885314,6222270512,0,18.106160842683813
157,30.52982875012364,114.35632324218845,6222270512,12803991867,0,17.86243867469476
158,30.529815673828125,114.3563232421875,13505885314,6222270512,0,20.932863125491895
159,30.529899902878885,114.35632324219122,6222270512,12803991867,0,20.809678937618116
160,30.53001022338866,114.3563232421875,12803991867,6222270514,0,21.179877177758208
161,30.529976962867693,114.35632324218965,6222270512,12803991867,0,19.578944998665126
162,30.530015095263508,114.3563232421879,12803991867,6222270514,0,20.58889497178021
163,30.5300547247673,114.35632324219056,12803991867,6222270514,0,20.510314558551773
164,30.53001022338866,114.3563232421875,6222270512,12803991867,0,23.13095819858758
165,30.53013315428822,114.35632324219206,12803991867,6222270514,0,21.132328383191037
166,30.530225753784183,114.3563232421875,6222270514,12803991855,0,22.04298414695217
167,30.530212335309738,114.35632324218858,12803991867,6222270514,0,21.730367601881344
168,30.530249775472214,114.3563232421887,6222270514,12803991855,0,20.70377547695745
169,30.530225753784183,114.3563232421875,12803991867,6222270514,0,19.858339914763224
170,30.53032161127411,114.35632324218953,6222270514,12803991855,0,20.27319796625782
171,30.530358583984412,114.35632324218835,6222270514,12803991855,0,20.595494946439555
172,30.530393718218384,114.35632324219164,12803991855,1201323413,0,18.90623735196142
173,30.530374526977543,114.3563232421875,6222270514,12803991855,0,18.901329714169556
174,30.530469844928263,114.35632324220514,12803991855,1201323413,0,18.965248860481065
175,30.530374526977543,114.3563232421875,6222270514,12803991855,0,25.372205652971218
176,30.530544154766496,114.35632324221382,12803991855,1201323413,0,20.81462233185183
177,30.530374526977543,114.3563232421875,6222270514,12803991855,0,32.10584929017482
178,30.530574147297806,114.35632324221608,12803991855,1201323413,0,27.32111469793942
179,30.530374526977543,114.3563232421875,6222270514,12803991855,0,37.235085752988056
180,30.53056220410626,114.35632324221527,12803991855,1201323413,0,35.53077668102447
181,30.53093018553699,114.35590607169406,1201323413,5196008421,0,41.144024298377374
182,30.530929565429684,114.35570526123047,5196008421,13577919955,0,43.70754322198297
183,30.53092990721307,114.35581592914384,1201323413,5196008421,0,40.665110443189505
184,30.530929565429684,114.35570526123047,5196008421,13577919955,0,42.40743147864289
185,30.530929637574715,114.35572861892709,1201323413,5196008421,0,40.960816658237235
186,30.530929494112815,114.35568356675725,5196008421,13577919955,0,40.76092650971657
187,30.530929565429684,114.35570526123047,1201323413,5196008421,0,42.06861243213248
188,30.53092919629737,114.35559298368132,5196008421,13577919955,0,41.16624397500474
189,30.530929565429684,114.35570526123047,1201323413,5196008421,0,42.65573828210992
190,30.530928938404493,114.35551455888019,5196008421,13577919955,0,37.22877530209559
191,30.530929565429684,114.35570526123047,1201323413,5196008421,0,38.64106663867635
192,30.530928888206535,114.35549929543559,5196008421,13577919955,0,28.87118115129905
193,30.530929565429684,114.35570526123047,1201323413,5196008421,0,30.585995309272352
194,30.530929090777356,114.35556089348096,5196008421,13577919955,0,22.56299101091094
195,30.530929565429684,114.35570526123047,1201323413,5196008421,0,22.333417849589456
196,30.53092934225526,114.35563737560655,5196008421,13577919955,0,18.589926454723873
197,30.530929490863368,114.3556825783088,5196008421,13577919955,0,17.911748125334803
198,30.530929634434848,114.35572760233521,1201323413,5196008421,0,18.74640666037287
199,30.530929565429684,114.35570526123047,5196008421,13577919955,0,20.435767067188042
200,30.530929910437848,114.35581697345782,1201323413,5196008421,0,20.534451921319683
201,30.530929565429684,114.35570526123047,5196008421,13577919955,0,26.654781805870446
202,30.530930172851015,114.35590196256382,1201323413,5196008421,0,23.763785895117742
203,30.530929565429684,114.35570526123047,5196008421,13577919955,0,34.578886482991194
204,30.53093039608156,114.3559742755473,1201323413,5196008421,0,29.059507771165666
205,30.530647280866233,114.35632324221856,12803991855,1201323413,0,29.67744266335295
206,30.530374526977543,114.3563232421875,6222270514,12803991855,0,38.218802707755735
207,30.530575296819247,114.35632324221615,12803991855,1201323413,0,28.257707709994275
208,30.530374526977543,114.3563232421875,6222270514,12803991855,0,37.943090859486254
209,30.530557209930297,114.35632324221488,12803991855,1201323413,0,36.385526285306874
210,30.530930158108234,114.3558971872665,1201323413,5196008421,0,40.966172763456726
211,30.530929565429684,114.35570526123047,5196008421,13577919955,0,42.995604889413904
212,30.530929565429684,114.35570526123047,5196008421,13577919955,0,40.87578757402173
213,30.530929741337342,114.3557622155276,1201323413,5196008421,0,38.73047318546138
214,30.530929604782575,114.35571800196772,1201323413,5196008421,0,38.83546274837634
215,30.5309294949171,114.3556838114158,5196008421,13577919955,0,38.80761845191259
216,30.530929565429684,114.35570526123047,1201323413,5196008421,0,38.841055463784286
217,30.530929390715702,114.35565211548312,5196008421,13577919955,0,38.86877260827091
218,30.530929565429684,114.35570526123047,1201323413,5196008421,0,39.60482811825606
219,30.530929565429684,114.35570526123047,1201323413,5196008421,0,40.36333039205231
220,30.530929565429684,114.35570526123047,1201323413,5196008421,0,41.947461708115824
221,30.530929565429684,114.35570526123047,1201323413,5196008421,0,43.66940311246138
222,30.53092883107838,114.35548192542196,5196008421,13577919955,0,39.61299591778049
223,30.530928720674545,114.35544835875004,5196008421,13577919955,0,39.41460777586016
224,30.53092861834723,114.35541724997721,5196008421,13577919955,0,39.4413782201462
225,30.530928518785124,114.35538698403369,5196008421,13577919955,0,39.56349063305852
226,30.530928422217492,114.35535763042176,5196008421,13577919955,0,39.73539918711892
227,30.530843734741218,114.3550796508789,12877128243,3113067000,0,40.656319888829465
228,30.53053471126656,114.35507965088433,3631666771,12877128243,0,24.307651964959238
229,30.530510542962233,114.35507965088154,3631666771,12877128243,0,23.927759350270282
230,30.53048875474656,114.35507957838328,9554504333,3631666771,0,23.62786090281482
231,30.53046160538861,114.35507865020037,9554504333,3631666771,0,23.373845343708723
232,30.530490875244134,114.3550796508789,3631666771,12877128243,0,23.099134216494203
233,30.530490875244134,114.3550796508789,3631666771,12877128243,0,23.887826555556828
234,30.530377828799338,114.35507578604378,9554504333,3631666771,0,22.32158710531211
235,30.530267715454098,114.35507202148439,1204185541,9554504333,0,24.26014968252742
236,30.530267715454098,114.35507202148439,1204185541,9554504333,0,22.93763804517747
237,30.530289912113467,114.35507278034474,9554504333,3631666771,0,21.893506907351828
238,30.530267715454098,114.35507202148439,9554504333,3631666771,0,21.202972309409294
239,30.530220862693348,114.35507202148733,1204185541,9554504333,0,21.95084246690213
240,30.530267715454098,114.35507202148439,9554504333,3631666771,0,23.586301649159207
241,30.530148734891068,114.35507202148844,1204185541,9554504333,0,21.278021230869705
242,30.530063629150387,114.35507202148439,1204185541,13505885341,0,21.689060753777795
243,30.530076295596366,114.35507202148536,1204185541,9554504333,0,21.039891403221148
244,30.53004074096679,114.35507202148439,13240045322,1204185541,0,21.47368568189914
245,30.529999375849716,114.35507202149556,13513425371,13240045322,0,21.46965493060462
246,30.53004074096679,114.35507202148439,13240045322,1204185541,0,23.33661053122891
247,30.529924741656252,114.35507202151226,13513425371,13240045322,0,21.25503566823494
248,30.53004074096679,114.35507202148439,13240045322,1204185541,0,27.64998964894314
249,30.53004074096679,114.35507202148439,13240045322,1204185541,0,30.328425864695873
250,30.529812999583665,114.3550720215289,13513425371,13240045322,0,21.984187313606316
251,30.53004074096679,114.35507202148439,13240045322,1204185541,0,36.26992126184958
252,30.529742376383147,114.35507202153426,13513425371,13240045322,0,21.406582847624644
253,30.529708293009058,114.3550720215354,13513425371,13240045322,0,22.580196633819067
254,30.529672409923986,114.35507202153562,13513425371,13240045322,0,23.096677958610208
255,30.52963764253818,114.35507202153482,13513425371,13240045322,0,23.56117133646108
256,30.529325485229485,114.35507202148439,13240045312,13513425371,0,39.555230355409826
257,30.52957006588355,114.35507202153055,13513425371,13240045322,0,25.24163053423971
258,30.529325485229485,114.35507202148439,13240045312,13513425371,0,35.01878380879456
259,30.529325485229485,114.35507202148439,13240045312,13513425371,0,35.8742010434605
260,30.52909660339354,114.35507202148439,1199840610,13240045312,0,57.797293628152524
261,30.529069900512685,114.35533142089844,13240045349,1199840610,0,52.055426219477056
262,30.529069900512685,114.35533142089844,13240045349,1199840610,0,53.055970625170964
263,30.52906990065128,114.35554014989755,12862472439,13240045349,0,49.56046541871692
264,30.5290699005127,114.355712890625,13240045350,12862472439,0,50.76816277004173
265,30.5290699005127,114.355712890625,13240045350,12862472439,0,50.61671126134802
266,30.529069900576182,114.35566308802684,12862472439,13240045349,0,50.291268263617376
267,30.52906990052304,114.35570569792426,12862472439,13240045349,0,50.61171101584529
268,30.529069730841332,114.35574072172997,13240045350,12862472439,0,50.61694449199802
269,30.529069475562228,114.35578259318882,13240045350,12862472439,0,50.661182177566445
270,30.52906799316406,114.35602569580078,1199840585,13240045350,0,54.46858426514044
271,30.529399871826175,114.3563232421875,13240045344,13505885314,0,46.36234973923602
272,30.529399871826175,114.3563232421875,13240045344,13505885314,0,42.902612407020506
273,30.529399871826175,114.3563232421875,13240045344,13505885314,0,39.62987201794409
274,30.529399871826175,114.3563232421875,13240045344,13505885314,0,36.194495846975606
275,30.529399871826175,114.3563232421875,13240045344,13505885314,0,32.80851222914144
276,30.529399871826175,114.3563232421875,13240045344,13505885314,0,29.409427329814775
277,30.529399871826175,114.3563232421875,13240045344,13505885314,0,28.421191993256308
278,30.529399871826175,114.3563232421875,13240045344,13505885314,0,29.144069245926627
279,30.529399871826175,114.3563232421875,13240045344,13505885314,0,30.975294205134173
280,30.529625025303886,114.3563232422047,13505885314,6222270512,0,21.983153746421777
281,30.529815673828125,114.3563232421875,6222270512,12803991867,0,27.60287452632793
282,30.529815673828125,114.3563232421875,6222270512,12803991867,0,25.42681479840809
283,30.529815673828125,114.3563232421875,6222270512,12803991867,0,23.279116462608798
284,30.529764487812184,114.35632324219497,13505885314,6222270512,0,21.41256804237655
285,30.52979985042102,114.35632324219003,13505885314,6222270512,0,21.62666602864561
286,30.529832513368053,114.3563232421887,6222270512,12803991867,0,20.68646755209285
287,30.529815673828125,114.3563232421875,13505885314,6222270512,0,21.148734861120193
288,30.529902665491,114.35632324219125,6222270512,12803991867,0,21.478215965553776
289,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.44619171369614
290,30.529970307278997,114.35632324218996,6222270512,12803991867,0,20.292789352124135
291,30.53000244939915,114.35632324218808,6222270512,12803991867,0,21.19234166901163
292,30.53003429577902,114.35632324218935,12803991867,6222270514,0,21.356094391609638
293,30.53001022338866,114.3563232421875,6222270512,12803991867,0,22.42887014166046
294,30.530102743881695,114.35632324219206,12803991867,6222270514,0,20.98830503746694
295,30.530225753784183,114.3563232421875,6222270514,12803991855,0,23.405654829325783
296,30.530168328785315,114.35632324219114,12803991867,6222270514,0,20.70723006250662
297,30.53020393868226,114.35632324218919,12803991867,6222270514,0,20.271091050283193
298,30.530243349864467,114.35632324218842,6222270514,12803991855,0,20.29040899299091
299,30.530281467860593,114.35632324218957,6222270514,12803991855,0,19.765041368412557
300,30.530374526977543,114.3563232421875,12803991855,1201323413,0,20.661429996741333
301,30.53035421948218,114.35632324218854,6222270514,12803991855,0,20.50010342159469
302,30.530375964948036,114.35632324218781,12803991855,1201323413,0,21.032447376613703
303,30.53041493836424,114.35632324219586,12803991855,1201323413,0,21.71171700869476
304,30.530374526977543,114.3563232421875,6222270514,12803991855,0,24.055566521038944
305,30.530491143606195,114.35632324220806,12803991855,1201323413,0,23.48358306805491
306,30.530374526977543,114.3563232421875,6222270514,12803991855,0,29.64659425851772
307,30.530569477633485,114.35632324221578,12803991855,1201323413,0,24.296367258270774
308,30.530374526977543,114.3563232421875,6222270514,12803991855,0,36.37157328296015
309,30.53062637245232,114.35632324221828,12803991855,1201323413,0,29.26743341461692
310,30.530930435451964,114.35598703049727,1201323413,5196008421,0,30.510462885236404
311,30.530929565429684,114.35570526123047,5196008421,13577919955,0,36.41923270603717
312,30.530930249494002,114.35592678871693,1201323413,5196008421,0,23.995361647422516
313,30.530929565429684,114.35570526123047,5196008421,13577919955,0,28.623608105867824
314,30.53093000043962,114.35584612077146,1201323413,5196008421,0,20.71053692332475
315,30.530929565429684,114.35570526123047,5196008421,13577919955,0,20.915193006066445
316,30.530929748329505,114.35576447957449,1201323413,5196008421,0,17.7432623574903
317,30.53092960675876,114.35571864178026,1201323413,5196008421,0,17.757229160147215
318,30.53092945925451,114.35567296331752,5196008421,13577919955,0,18.014778864847877
319,30.530929565429684,114.35570526123047,1201323413,5196008421,0,20.122467498196883
320,30.53092916608768,114.35558379622013,5196008421,13577919955,0,20.012831721855456
321,30.530929565429684,114.35570526123047,1201323413,5196008421,0,26.746859965442212
322,30.53092889475853,114.35550128763597,5196008421,13577919955,0,23.70072951423344
323,30.530929565429684,114.35570526123047,1201323413,5196008421,0,34.994541229445026
324,30.53092867441883,114.35543429616094,5196008421,13577919955,0,29.310870344613114
325,30.530843734741218,114.3550796508789,12877128243,3113067000,0,37.33834223988701
326,30.530635572194402,114.35507965089099,3631666771,12877128243,0,26.333194247319465
327,30.530490875244134,114.3550796508789,9554504333,3631666771,0,27.778580618509338
328,30.530490875244134,114.3550796508789,9554504333,3631666771,0,25.802227176279125
329,30.53052203954762,114.35507965088293,3631666771,12877128243,0,23.302012940712736
330,30.530489749859616,114.35507961240424,9554504333,3631666771,0,22.356334887734004
331,30.53045047428644,114.35507826964994,9554504333,3631666771,0,22.68856310587232
332,30.530490875244134,114.3550796508789,3631666771,12877128243,0,24.88371148316056
333,30.530376088068422,114.35507572653161,9554504333,3631666771,0,22.832799780260903
334,30.530267715454098,114.35507202148439,1204185541,9554504333,0,23.318490349300447
335,30.530301300916772,114.35507316970563,9554504333,3631666771,0,22.50944188451754
336,30.530267715454098,114.35507202148439,9554504333,3631666771,0,23.82876354847005
337,30.530224870820444,114.35507202148716,1204185541,9554504333,0,23.440497089433222
338,30.530267715454098,114.35507202148439,9554504333,3631666771,0,23.818094787972516
339,30.530154399191876,114.35507202148851,1204185541,9554504333,0,21.366288965747795
340,30.530063629150387,114.35507202148439,1204185541,13505885341,0,23.333613361846016
341,30.530084993051076,114.35507202148595,1204185541,9554504333,0,23.939326754638763
342,30.53005455790763,114.35507202148443,13240045322,1204185541,0,22.331395335790603
343,30.53001781155962,114.35507202149074,13513425371,13240045322,0,22.237181595089375
344,30.53004074096679,114.35507202148439,13240045322,1204185541,0,24.06049971489612
345,30.52994802789706,114.35507202150752,13513425371,13240045322,0,23.81629609099984
346,30.53004074096679,114.35507202148439,13240045322,1204185541,0,26.773556068998882
347,30.53004074096679,114.35507202148439,13240045322,1204185541,0,28.55147693896309
348,30.529840054473645,114.35507202152579,13513425371,13240045322,0,21.618076253037383
349,30.53004074096679,114.35507202148439,13240045322,1204185541,0,33.88393229467643
350,30.529768170874235,114.35507202153275,13513425371,13240045322,0,21.089272426178606
351,30.529728894571132,114.35507202153481,13513425371,13240045322,0,20.604240865809683
352,30.529692254697864,114.35507202153563,13513425371,13240045322,0,21.85247225738254
353,30.529658400335126,114.3550720215354,13513425371,13240045322,0,23.56076303020798
354,30.52962262823352,114.35507202153418,13513425371,13240045322,0,23.215201765532676
355,30.529325485229485,114.35507202148439,13240045312,13513425371,0,36.74870089801524
356,30.529552695955108,114.35507202152884,13513425371,13240045322,0,23.774185623898216
357,30.529325485229485,114.35507202148439,13240045312,13513425371,0,35.05268831561427
358,30.52909660339354,114.35507202148439,1199840610,13240045312,0,56.713967407843796
359,30.529069900512685,114.35533142089844,13240045349,1199840610,0,51.99133808517641
360,30.529069900512685,114.35533142089844,13240045349,1199840610,0,52.61945165732098
361,30.529069900652292,114.35551422842042,12862472439,13240045349,0,50.57399476040113
362,30.5290699005127,114.355712890625,13240045350,12862472439,0,52.61010824283738
363,30.52906990063038,114.35559807372952,12862472439,13240045349,0,50.222835756516496
364,30.5290699005127,114.355712890625,13240045350,12862472439,0,50.91543155000838
365,30.529069900556824,114.35567994693652,12862472439,13240045349,0,51.346587530861314
366,30.529069894309718,114.35571390811263,13240045350,12862472439,0,51.874577354782296
367,30.5290696572567,114.35575279147729,13240045350,12862472439,0,50.78594385756683
368,30.52906799316406,114.35602569580078,1199840585,13240045350,0,54.65306464625144
369,30.529399871826175,114.3563232421875,13240045344,13505885314,0,48.702496456671255
370,30.529399871826175,114.3563232421875,13240045344,13505885314,0,45.56901026938787
371,30.52951674533882,114.3563232422015,13505885314,6222270512,0,39.82928874597433
372,30.529399871826175,114.3563232421875,13240045344,13505885314,0,38.1233802985356
373,30.529399871826175,114.3563232421875,13240045344,13505885314,0,35.088945634840066
374,30.529399871826175,114.3563232421875,13240045344,13505885314,0,32.073724980139716
375,30.529399871826175,114.3563232421875,13240045344,13505885314,0,29.333280171865624
376,30.529399871826175,114.3563232421875,13240045344,13505885314,0,29.311239575526713
377,30.52960129131165,114.3563232422048,13505885314,6222270512,0,22.57737927018133
378,30.529815673828125,114.3563232421875,6222270512,12803991867,0,30.00821728148157
379,30.529815673828125,114.3563232421875,6222270512,12803991867,0,27.376387487497738
380,30.529709985704713,114.35632324220063,13505885314,6222270512,0,21.403191019528
381,30.529815673828125,114.3563232421875,6222270512,12803991867,0,22.15402680936517
382,30.529781373224914,114.35632324219274,13505885314,6222270512,0,21.958433819293287
383,30.529815597041882,114.35632324218751,13505885314,6222270512,0,22.57562864667402
384,30.529851273078886,114.35632324218976,6222270512,12803991867,0,21.18001854420201
385,30.529815673828125,114.3563232421875,13505885314,6222270512,0,22.072483827301635
386,30.52991821521187,114.35632324219128,6222270512,12803991867,0,22.50205401967875
387,30.53001022338866,114.3563232421875,12803991867,6222270514,0,23.704009062208293
388,30.529986457307086,114.35632324218912,6222270512,12803991867,0,21.739980330163903
389,30.53002288487519,114.35632324218852,12803991867,6222270514,0,21.222569949546322
390,30.530057924613295,114.3563232421907,12803991867,6222270514,0,23.07186286741765
391,30.53001022338866,114.3563232421875,6222270512,12803991867,0,24.30858012033134
392,30.530130412489886,114.35632324219209,12803991867,6222270514,0,21.246375850936627
393,30.530225753784183,114.3563232421875,6222270514,12803991855,0,24.089371682529002
394,30.530201486522646,114.35632324218936,12803991867,6222270514,0,22.48849945369247
395,30.530238162788667,114.35632324218817,6222270514,12803991855,0,21.740538549830266
396,30.530275593280503,114.35632324218948,6222270514,12803991855,0,20.989429257130237
397,30.530374526977543,114.3563232421875,12803991855,1201323413,0,22.3717113894149
398,30.530350148128697,114.35632324218872,6222270514,12803991855,0,23.046639700847873
399,30.530384462883465,114.35632324218967,12803991855,1201323413,0,23.08608090753354
400,30.53041987806992,114.3563232421968,12803991855,1201323413,0,22.010671715784447
401,30.530374526977543,114.3563232421875,6222270514,12803991855,0,23.580038060951328
402,30.530374526977543,114.3563232421875,6222270514,12803991855,0,25.556147370269166
403,30.530374526977543,114.3563232421875,6222270514,12803991855,0,26.788095550289732
404,30.530374526977543,114.3563232421875,6222270514,12803991855,0,28.429269258232857
405,30.530374526977543,114.3563232421875,6222270514,12803991855,0,30.531527147685264
406,30.530374526977543,114.3563232421875,6222270514,12803991855,0,33.32829590053184
407,30.530580884420484,114.35632324221649,12803991855,1201323413,0,28.26853567721278
408,30.530374526977543,114.3563232421875,6222270514,12803991855,0,39.11416085599312
409,30.530598717874422,114.3563232422174,12803991855,1201323413,0,34.13863794733691
410,30.530930300806897,114.3559434108172,1201323413,5196008421,0,33.21790269987068
411,30.530929565429684,114.35570526123047,5196008421,13577919955,0,36.3817285841282
412,30.530929565429684,114.35570526123047,5196008421,13577919955,0,33.17212812445049
413,30.530929565429684,114.35570526123047,5196008421,13577919955,0,32.23107862040141
414,30.530929867982024,114.35580322476092,1201323413,5196008421,0,32.99250896722521
415,30.530929565429684,114.35570526123047,5196008421,13577919955,0,36.88438393145328
416,30.530929658214564,114.35573530154393,1201323413,5196008421,0,38.4744784730354
417,30.53092953504014,114.35569601664842,5196008421,13577919955,0,37.84964855248974
418,30.530929442369526,114.35566782722556,5196008421,13577919955,0,35.64820300184329
419,30.530929565429684,114.35570526123047,1201323413,5196008421,0,33.198278643827386
420,30.53092920553982,114.35559579455982,5196008421,13577919955,0,30.72991115310422
421,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.86919708517685
422,30.530928915226514,114.35550751119777,5196008421,13577919955,0,29.279572176964518
423,30.530929565429684,114.35570526123047,1201323413,5196008421,0,39.091109859829054
424,30.530928729850217,114.3554511483796,5196008421,13577919955,0,35.83094548678902
425,30.530928611893145,114.35541528792984,5196008421,13577919955,0,38.04512181323805
426,30.530928492302465,114.35537893391098,5196008421,13577919955,0,38.94432700607615
427,30.530843734741218,114.3550796508789,12877128243,3113067000,0,39.59452876901303
428,30.53053545765479,114.35507965088442,3631666771,12877128243,0,23.74841229907678
429,30.53050018604708,114.35507965088019,3631666771,12877128243,0,23.119720694971196
430,30.530471922316433,114.35507900291574,9554504333,3631666771,0,22.074636098698928
431,30.530435390757617,114.35507775397383,9554504333,3631666771,0,20.99401158193756
432,30.530490875244134,114.3550796508789,3631666771,12877128243,0,23.69529297857842
433,30.53036999161172,114.35507551810575,9554504333,3631666771,0,22.689383347798238
434,30.530267715454098,114.35507202148439,1204185541,9554504333,0,24.8178261217607
435,30.530311691231894,114.35507352493015,9554504333,3631666771,0,23.353717845859855
436,30.530267715454098,114.35507202148439,1204185541,9554504333,0,24.023482591075105
437,30.530240692716028,114.35507202148631,1204185541,9554504333,0,23.331563748345616
438,30.530267715454098,114.35507202148439,9554504333,3631666771,0,23.591577286839097
439,30.530164091498104,114.35507202148855,1204185541,9554504333,0,21.78427313906761
440,30.530063629150387,114.35507202148439,1204185541,13505885341,0,23.6466080882824
441,30.530092895848107,114.35507202148644,1204185541,9554504333,0,23.85206381170109
442,30.530057890029642,114.35507202148442,13240045322,1204185541,0,23.509182686223824
443,30.5300233273756,114.35507202148925,13513425371,13240045322,0,23.232199949111315
444,30.529987660564995,114.35507202149849,13513425371,13240045322,0,22.308405959540913
445,30.53004074096679,114.35507202148439,13240045322,1204185541,0,24.622780274647308
446,30.529912281903012,114.3550720215146,13513425371,13240045322,0,23.851356442266738
447,30.53004074096679,114.35507202148439,13240045322,1204185541,0,29.758273165246532
448,30.53004074096679,114.35507202148439,13240045322,1204185541,0,31.04279425707446
449,30.529810419784877,114.35507202152917,13513425371,13240045322,0,22.032911672547538
450,30.53004074096679,114.35507202148439,13240045322,1204185541,0,37.834701951889876
451,30.52974490260721,114.35507202153413,13513425371,13240045322,0,22.759655202211857
452,30.52970832838754,114.3550720215354,13513425371,13240045322,0,21.396528617661993
453,30.529670538900337,114.35507202153559,13513425371,13240045322,0,21.824241285394436
454,30.52963315622692,114.35507202153467,13513425371,13240045322,0,22.956016917991978
455,30.529325485229485,114.35507202148439,13240045312,13513425371,0,39.219048960362166
456,30.529572127178984,114.35507202153072,13513425371,13240045322,0,25.046484681802923
457,30.529325485229485,114.35507202148439,13240045312,13513425371,0,33.73837418441165
458,30.529325485229485,114.35507202148439,13240045312,13513425371,0,33.69150269819875
459,30.529325485229485,114.35507202148439,13240045312,13513425371,0,35.92971841374476
460,30.52909660339354,114.35507202148439,1199840610,13240045312,0,56.974634654240866
461,30.529069900512685,114.35533142089844,13240045349,1199840610,0,50.54034437795249
462,30.529069900512685,114.35533142089844,13240045349,1199840610,0,51.83176079786116
463,30.529069900651344,114.35553972739986,12862472439,13240045349,0,49.790360657892656
464,30.5290699005127,114.355712890625,13240045350,12862472439,0,51.15163301377697
465,30.5290699005127,114.355712890625,13240045350,12862472439,0,49.94329002249072
