obs_idx,matched_lat,matched_lon,edge_u,edge_v,edge_key,gps_to_road_distance_m
1241,30.53092972815264,114.35575794638753,1201323413,5196008421,0,24.45177570486087
1242,30.530929198620576,114.35559369022987,5196008421,13577919955,0,0.0028237046772832865
1243,30.53092975601426,114.3557669678939,1201323413,5196008421,0,18.543390540310938
1244,30.53047872139845,114.3563232422064,12803991855,1201323413,0,22.499232316746482
1245,30.530490875244134,114.3550796508789,3631666771,13505885343,0,46.68872916037013
1246,30.530289272028078,114.35507275846149,9554504333,3631666771,0,38.87127992701815
1247,30.530374526977543,114.3563232421875,12803991855,12803991854,0,36.874694839194845
1248,30.530565809668047,114.35632324221552,12803991855,1201323413,0,9.75267725307547
1249,30.530930082150874,114.35587258500752,1201323413,5196008421,0,30.661837490283652
1250,30.530929570349393,114.35570685399775,1201323413,5196008421,0,34.950856451195584
1251,30.530929206542563,114.3555960995226,5196008421,13577919955,0,37.79960519326353
1252,30.530929465073783,114.35567473344918,5196008421,13577919955,0,20.09678282465558
1253,30.530929935228013,114.35582500160594,1201323413,5196008421,0,34.31326052125202
1254,30.530929793858203,114.35577922197328,1201323413,5196008421,0,61.089864981114424
1255,30.530929681356948,114.3557427945396,1201323413,5196008421,0,44.18690295535184
1256,30.5309291016404,114.35556419698204,5196008421,13577919955,0,21.906667986433536
1257,30.5309286008705,114.35541193706253,5196008421,13577919955,0,32.318273687263996
1258,30.530374526977543,114.3563232421875,12803991855,12803991854,0,61.17380663747378
1259,30.530446569261503,114.3563232422015,12803991855,1201323413,0,58.03742319187772
1260,30.530490875244134,114.3550796508789,3631666771,13505885343,0,35.25677764486354
1261,30.530535188665397,114.35507965088439,3631666771,12877128243,0,27.116109755253998
1262,30.530843734741218,114.3550796508789,12877128243,13505885344,0,29.806460150246366
1263,30.530490875244134,114.3550796508789,3631666771,12877128243,0,36.78328415215194
1264,30.530843734741218,114.3550796508789,12877128243,13505885344,0,17.845795390437345
1265,30.530529915726927,114.35507965088382,3631666771,12877128243,0,3.8645884106950095
1266,30.53092765808104,114.3551254272461,13577919955,3113067000,0,40.64464950081703
1267,30.530929565429684,114.35570526123047,5196008421,13577919955,0,5.0452626458444065
1268,30.530843734741218,114.3550796508789,12877128243,3113067000,0,29.843654124067644
1269,30.530490875244134,114.3550796508789,3631666771,12877128243,0,30.215721010220985
1270,30.530766652860816,114.35507965088743,3631666771,12877128243,0,25.148218722052665
1271,30.53092765808104,114.3551254272461,13577919955,3113067000,0,57.93963886581712
1272,30.530929290831956,114.35562173509457,5196008421,13577919955,0,38.3074835839525
1273,30.530490875244134,114.3550796508789,3631666771,13505885343,0,21.23699090412925
1274,30.530927658081048,114.3550796508789,3113067000,12877128254,0,21.07635573556594
1275,30.530843734741218,114.3550796508789,12877128243,3113067000,0,58.59190002901309
1276,30.53065985612024,114.35507965089135,3631666771,12877128243,0,19.50162210982859
1277,30.5309297806394,114.35577494160745,1201323413,5196008421,0,16.068564621188926
1278,30.530490875244134,114.3550796508789,3631666771,13505885343,0,28.52832402916248
1279,30.530267715454098,114.35507202148439,9554504333,3631666771,0,14.818698427828718
1280,30.5308228446497,114.35507965088169,3631666771,12877128243,0,52.6691590086657
1281,30.530490875244134,114.3550796508789,3631666771,13505885343,0,14.350910509434694
1282,30.53065643007964,114.35507965089134,3631666771,12877128243,0,25.806545591718734
1283,30.53078899889429,114.35507965088544,3631666771,12877128243,0,33.58729790066439
1284,30.530490875244134,114.3550796508789,3631666771,13505885343,0,11.005936988591827
1285,30.530654503217953,114.35507965089133,3631666771,12877128243,0,25.92532532183604
1286,30.53072425917581,114.35507965089009,3631666771,12877128243,0,45.38106572910224
1287,30.530496597290032,114.35474395751953,3631666772,12877128231,0,25.46092142393491
1288,30.53049087524414,114.35504150390625,13505885343,3631666772,0,18.108507901619642
1289,30.530490875244134,114.3550796508789,3631666771,13505885343,0,14.04285774936345
1290,30.53046172555587,114.35507865430863,9554504333,3631666771,0,4.599846205728851
1291,30.530490875244134,114.3550796508789,3631666771,13505885343,0,59.842730674509795
1292,30.530267715454098,114.35507202148439,9554504333,3631666771,0,19.250805230144543
1293,30.530653808709985,114.35507965089131,3631666771,12877128243,0,48.24498166662847
1294,30.5304514185109,114.35507830193112,9554504333,3631666771,0,17.614021486390502
1295,30.53022678949594,114.35507202148706,1204185541,9554504333,0,61.619446492180636
1296,30.530490875244134,114.3550796508789,3631666771,13505885343,0,32.15751472813974
1297,30.530423430054245,114.35507734506096,9554504333,3631666771,0,29.57354321302841
1298,30.530490875244134,114.3550796508789,3631666771,13505885343,0,45.00184587943972
1299,30.530490875244134,114.3550796508789,3631666771,13505885343,0,10.014906185029309
1300,30.530267715454098,114.35507202148439,9554504333,3631666771,0,37.51238048699088
1301,30.53049087524414,114.35504150390625,3631666771,13505885343,0,19.97246186360247
1302,30.530267715454098,114.35507202148439,9554504333,3631666771,0,35.42621176951413
1303,30.53020529012453,114.35507202148793,1204185541,9554504333,0,31.63794402717912
1304,30.530584546116224,114.35507965088864,3631666771,12877128243,0,18.912817110325545
1305,30.530490875244134,114.3550796508789,3631666771,13505885343,0,12.832195338299416
1306,30.53042448101581,114.35507738099126,9554504333,3631666771,0,3.7051905600918214
1307,30.5307539854267,114.35507965088837,3631666771,12877128243,0,0.008490433328249974
1308,30.530490875244134,114.3550796508789,3631666771,13505885343,0,32.9969387692151
1309,30.530413853182957,114.3550770176466,9554504333,3631666771,0,14.034922626151918
1310,30.530490875244134,114.3550796508789,3631666771,13505885343,0,46.243186876496615
1311,30.530267715454098,114.35507202148439,9554504333,3631666771,0,27.868303585567503
1312,30.53010874232346,114.35507202148726,1204185541,9554504333,0,10.133416088332456
1313,30.530198194073467,114.35507202148814,1204185541,9554504333,0,36.89725834729487
1314,30.530063629150387,114.35507202148439,1204185541,13505885341,0,61.64426152571015
1315,30.530063629150387,114.35507202148439,1204185541,13505885341,0,33.38424425843651
1316,30.530063629150387,114.35507202148439,1204185541,13505885341,0,21.18750643827942
1317,30.53004074096679,114.35507202148439,13240045322,1204185541,0,20.893696505066696
1318,30.530267715454098,114.35507202148439,1204185541,9554504333,0,36.183963730862985
1319,30.530063629150387,114.35507202148439,1204185541,13505885341,0,22.00202312160374
1320,30.530253315294612,114.35507202148548,1204185541,9554504333,0,22.55608038256448
1321,30.530063629150387,114.35507202148439,1204185541,13505885341,0,26.917960883050526
1322,30.530063629150387,114.35507202148439,1204185541,13505885341,0,22.449396219083596
1323,30.530147539007782,114.35507202148843,1204185541,9554504333,0,23.5360252276019
1324,30.530142061196276,114.35507202148834,1204185541,9554504333,0,7.483898744249581
1325,30.530243706581306,114.35507202148611,1204185541,9554504333,0,23.626513225629477
1326,30.530063629150387,114.35507202148439,1204185541,13505885341,0,45.397096876972675
1327,30.530257340349625,114.35507202148519,1204185541,9554504333,0,13.56851545492793
1328,30.530063629150387,114.35507202148439,1204185541,13505885341,0,20.44371843474143
1329,30.530063629150387,114.35507202148439,1204185541,13505885341,0,29.67122813631308
1330,30.530047341717815,114.35507202148442,13240045322,1204185541,0,15.21292617952205
1331,30.529836024495467,114.3550720215263,13513425371,13240045322,0,46.785095115324495
1332,30.53018208389011,114.35507202148845,1204185541,9554504333,0,24.375011254520864
1333,30.530063629150387,114.35507202148439,1204185541,13505885341,0,28.42424829242254
1334,30.530075538290745,114.3550720214853,1204185541,9554504333,0,4.821192370683966
1335,30.530167591937467,114.35507202148855,1204185541,9554504333,0,42.55677154151053
1336,30.530063629150387,114.35507202148439,1204185541,13505885341,0,65.46595390040477
1337,30.530063629150387,114.35507202148439,13240045322,1204185541,0,18.147011673394964
1338,30.52955422279399,114.355072021529,13513425371,13240045322,0,30.456119777017086
1339,30.529628662952152,114.35507202153447,13513425371,13240045322,0,50.85389001438063
1340,30.529979956102245,114.35507202150033,13513425371,13240045322,0,7.617742663307581
1341,30.529772521534085,114.35507202153245,13513425371,13240045322,0,55.35178443899218
1342,30.530063629150387,114.35507202148439,1204185541,13505885341,0,45.88166656032217
1343,30.53004074096679,114.35507202148439,13240045322,1204185541,0,57.48424824713909
1344,30.5299127113227,114.35507202151452,13513425371,13240045322,0,57.5893241186125
1345,30.530063629150387,114.35507202148439,1204185541,13505885341,0,36.19126860573736
1346,30.53004074096679,114.35507202148439,13240045322,1204185541,0,54.84109248418066
1347,30.530002064148267,114.35507202149488,13513425371,13240045322,0,43.60902877812474
1348,30.529922079339528,114.35507202151277,13513425371,13240045322,0,69.65596322923506
1349,30.529069398844157,114.35579517622956,13240045350,12862472439,0,41.6979354528307
1350,30.52974286082451,114.35507202153423,13513425371,13240045322,0,36.618395493458614
1351,30.5297127638473,114.3550720215353,13513425371,13240045322,0,4.559941833594502
1352,30.529698304640217,114.35507202153556,13513425371,13240045322,0,45.26058968187999
1353,30.529325485229485,114.35507202148439,13240045312,13513425371,0,40.23583422603057
1354,30.529845337831986,114.3550720215251,13513425371,13240045322,0,11.350176776331418
1355,30.529325485229485,114.35507202148439,13240045312,13513425371,0,24.211700851539128
1356,30.52966839804184,114.35507202153558,13513425371,13240045322,0,39.85452737051407
1357,30.529479274492324,114.355072021519,13513425371,13240045322,0,16.285335704536266
1358,30.529471153817934,114.35507202151766,13513425371,13240045322,0,8.033048410120095
1359,30.529544811002584,114.35507202152799,13513425371,13240045322,0,28.197487016081183
1360,30.529654023064328,114.35507202153532,13513425371,13240045322,0,16.48106910471121
1361,30.529481023066552,114.35507202151928,13513425371,13240045322,0,9.45584568595352
1362,30.53008868203105,114.35507202148618,1204185541,9554504333,0,12.333977844846475
1363,30.530063629150387,114.35507202148439,1204185541,13505885341,0,44.54579311398265
1364,30.530063629150387,114.35507202148439,1204185541,13505885341,0,41.77972087133819
1365,30.530063629150387,114.35507202148439,1204185541,13505885341,0,21.170462987191378
1366,30.52906990064241,114.35557348480746,12862472439,13240045349,0,61.74493111910029
1367,30.5290699005813,114.35538602230295,12862472439,13240045349,0,59.12860216426569
1368,30.529069900598298,114.35564093004064,12862472439,13240045349,0,32.87879752022
1369,30.529069900512685,114.35533142089844,13240045349,1199840610,0,49.75398665226448
1370,30.52934736594289,114.35507202149047,13513425371,13240045322,0,31.602036333867538
1371,30.530063629150387,114.35507202148439,1204185541,13505885341,0,39.805319203664624
1372,30.529069900512685,114.35533142089844,13240045349,1199840610,0,4.359960858919314
1373,30.529433806365347,114.35507202151075,13513425371,13240045322,0,36.09284820078485
1374,30.52950526616062,114.35507202152299,13513425371,13240045322,0,4.892296160983647
1375,30.529506188022328,114.35507202152311,13513425371,13240045322,0,57.70044395411276
1376,30.529652691746346,114.35507202153528,13513425371,13240045322,0,34.123020718329805
1377,30.530063629150387,114.35507202148439,1204185541,13505885341,0,31.937820937186913
1378,30.529069900552372,114.35568357393628,12862472439,13240045349,0,30.606903010428795
1379,30.529069825432224,114.3557252061568,13240045350,12862472439,0,41.13224423748231
1380,30.529380599501412,114.35507202149897,13513425371,13240045322,0,16.406166558167453
1381,30.529718900067245,114.35507202153515,13513425371,13240045322,0,57.350403646116185
1382,30.52906990053232,114.35569900325305,12862472439,13240045349,0,24.391001868592845
1383,30.5290699005127,114.355712890625,13240045350,12862472439,0,45.80649739516642
1384,30.52906990065207,114.35553296692972,12862472439,13240045349,0,52.33301389409051
1385,30.5290699005127,114.355712890625,13240045350,12862472439,0,50.00439915152649
1386,30.529069900512685,114.35533142089844,13240045349,1199840610,0,20.160559275971575
1387,30.52909660339354,114.35507202148439,1199840610,13240045312,0,33.10479909358017
1388,30.529069900512685,114.35533142089844,13240045349,1199840610,0,51.155141793541716
1389,30.529069900520597,114.35533688454521,12862472439,13240045349,0,21.94981953029982
1390,30.529069900641897,114.35546953660568,12862472439,13240045349,0,42.87108683390132
1391,30.529068188648793,114.35599364198144,13240045350,12862472439,0,34.65380281196726
1392,30.5290699006395,114.355580372323,12862472439,13240045349,0,60.02352866010507
1393,30.529069900512685,114.35533142089844,13240045349,1199840610,0,41.14711271345925
1394,30.529325485229485,114.35507202148439,13240045312,13513425371,0,58.401230202601965
1395,30.529743443512395,114.3550720215342,13513425371,13240045322,0,66.61185280407521
1396,30.52906990053553,114.35569662606304,12862472439,13240045349,0,20.50942960521785
1397,30.5293770625021,114.35507202149812,13513425371,13240045322,0,55.493013626407794
1398,30.529370546927215,114.3550720214965,13513425371,13240045322,0,55.15029237330039
1399,30.529637687170986,114.35507202153482,13513425371,13240045322,0,33.64874481871689
1400,30.529894970783428,114.35632324219117,6222270512,12803991867,0,41.12276168491151
1401,30.529069900610843,114.35541802478481,12862472439,13240045349,0,59.73154344597079
1402,30.529069900588496,114.35565121645236,12862472439,13240045349,0,37.2633263618811
1403,30.529069900650498,114.3555451283366,12862472439,13240045349,0,47.776893685198246
1404,30.529069900513313,114.35571246898569,12862472439,13240045349,0,44.11068539488974
1405,30.5290699005127,114.355712890625,13240045350,12862472439,0,10.276443301088044
1406,30.52906799316406,114.35602569580078,1199840585,13240045350,0,32.36124775319222
1407,30.529094696044922,114.3563232421875,1199840585,13240045348,0,48.207224590698914
1408,30.529617185629526,114.35507202153391,13513425371,13240045322,0,37.51116286601535
1409,30.529837612885565,114.356323242189,6222270512,12803991867,0,27.550660500857045
1410,30.52906799316406,114.35602569580078,1199840585,13240045350,0,34.23258135382775
1411,30.529068386033114,114.35596127536789,13240045350,12862472439,0,40.17580907750814
1412,30.52906799316406,114.35602569580078,1199840585,13240045350,0,48.6427499351251
1413,30.529494830769163,114.35632324219971,13505885314,6222270512,0,53.10410925996486
1414,30.529300846251132,114.35632324219053,13240045344,13505885314,0,34.890606407996586
1415,30.529458848841355,114.35632324219593,13505885314,6222270512,0,30.386619639194926
1416,30.529343247460666,114.3563232421902,13240045344,13505885314,0,17.94420584368314
1417,30.529466150001586,114.35632324219678,13505885314,6222270512,0,32.711030618395085
1418,30.529484804896896,114.35632324219875,13505885314,6222270512,0,39.26535939427563
1419,30.529399871826175,114.3563232421875,13240045344,13505885314,0,27.273992274586046
1420,30.5295370294648,114.35632324220282,13505885314,6222270512,0,32.4318847331826
1421,30.529500092380164,114.35632324220016,13505885314,6222270512,0,46.68619687526638
1422,30.529436802950215,114.35632324219311,13505885314,6222270512,0,28.537777270516987
1423,30.529271632818745,114.35632324218993,13240045344,13505885314,0,9.935646520039414
1424,30.529459405981555,114.356323242196,13505885314,6222270512,0,15.214633394758833
1425,30.529453182112476,114.35632324219524,13505885314,6222270512,0,32.62808537898574
1426,30.52979151084146,114.3563232421913,13505885314,6222270512,0,24.340449179869896
1427,30.529765390846613,114.35632324219486,13505885314,6222270512,0,40.7282135305836
1428,30.52937149862678,114.35632324218918,13240045344,13505885314,0,24.519510332584478
1429,30.529412839348133,114.3563232421896,13505885314,6222270512,0,26.295609377513635
1430,30.529603059568434,114.35632324220481,13505885314,6222270512,0,18.15978839693253
1431,30.529399871826175,114.3563232421875,13240045344,13505885314,0,20.877697101709337
1432,30.529692631215514,114.35632324220194,13505885314,6222270512,0,18.005795976686244
1433,30.529894702935273,114.35632324219117,6222270512,12803991867,0,22.97798885686135
1434,30.529684673946566,114.35632324220245,13505885314,6222270512,0,24.74253803668094
1435,30.529453201422783,114.35632324219524,13505885314,6222270512,0,14.12847137131911
1436,30.529448327412364,114.35632324219463,13505885314,6222270512,0,27.310554547154144
1437,30.53007435832118,114.3563232421914,12803991867,6222270514,0,6.668613866474934
1438,30.52906799316406,114.35602569580078,1199840585,13240045350,0,56.1288436736859
1439,30.529815673828125,114.3563232421875,13505885314,6222270512,0,34.90928589734302
1440,30.52939838890446,114.3563232421876,13240045344,13505885314,0,59.052890642649004
1441,30.529643275888905,114.35632324220431,13505885314,6222270512,0,18.232138366146646
1442,30.529765358712883,114.35632324219486,13505885314,6222270512,0,17.438765856378403
1443,30.529964791108164,114.3563232421902,6222270512,12803991867,0,9.59673348467774
1444,30.53001022338866,114.3563232421875,6222270512,12803991867,0,40.37546345999137
1445,30.529647759737806,114.35632324220417,13505885314,6222270512,0,30.312921719236996
1446,30.529224395751953,114.3563232421875,13240045344,13505885314,0,0.668274620137759
1447,30.529940328807648,114.35632324219098,6222270512,12803991867,0,0.38565640543024676
1448,30.52977359213509,114.3563232421938,13505885314,6222270512,0,28.41780598835326
1449,30.530374526977543,114.3563232421875,12803991855,12803991854,0,39.519001143733135
1450,30.52944826099812,114.35632324219462,13505885314,6222270512,0,7.428595380421245
1451,30.529944282632584,114.3563232421909,6222270512,12803991867,0,9.859268080380119
1452,30.529909344231363,114.3563232421913,6222270512,12803991867,0,18.04807768435617
1453,30.530066660761474,114.3563232421911,12803991867,6222270514,0,57.4093021997523
1454,30.529815673828125,114.3563232421875,6222270512,12803991867,0,21.401874844083853
1455,30.529930789612767,114.35632324219117,6222270512,12803991867,0,13.861349422846766
1456,30.52995480953823,114.35632324219058,6222270512,12803991867,0,18.692790719250205
1457,30.5297880791957,114.35632324219179,13505885314,6222270512,0,63.163072617986856
1458,30.530374526977543,114.3563232421875,12803991855,12803991854,0,37.41616715153748
1459,30.530225753784183,114.3563232421875,6222270514,12803991855,0,69.02917990022178
1460,30.53001022338866,114.3563232421875,12803991867,6222270514,0,30.04926257938504
1461,30.529815673828125,114.3563232421875,6222270512,12803991867,0,11.81023384683867
1462,30.529683120272978,114.35632324220255,13505885314,6222270512,0,34.64813698160786
1463,30.53006495576281,114.35632324219102,12803991867,6222270514,0,17.79077994609691
1464,30.530347930039984,114.3563232421888,6222270514,12803991855,0,26.033238177222994
1465,30.530016327341322,114.35632324218801,12803991867,6222270514,0,49.039072464787175
1466,30.529856046717388,114.35632324218999,6222270512,12803991867,0,41.54686761004152
1467,30.52996080264686,114.35632324219037,6222270512,12803991867,0,56.92310290043066
1468,30.529945935340027,114.35632324219085,6222270512,12803991867,0,9.552860767176604
1469,30.529815673828125,114.3563232421875,13505885314,6222270512,0,27.941118985541507
1470,30.530057898632673,114.3563232421907,12803991867,6222270514,0,8.449709249796072
1471,30.530042020651777,114.35632324218984,12803991867,6222270514,0,26.92407866133532
1472,30.53008326311565,114.35632324219166,12803991867,6222270514,0,51.10242252697473
1473,30.530374526977543,114.3563232421875,12803991855,12803991854,0,15.305822858843806
1474,30.53023158639218,114.35632324218783,6222270514,12803991855,0,20.48271014059938
1475,30.530013625372497,114.35632324218778,12803991867,6222270514,0,42.77777794686017
1476,30.52996131119376,114.35632324219034,6222270512,12803991867,0,34.55445738483451
1477,30.530225753784183,114.3563232421875,6222270514,12803991855,0,24.55458642635632
1478,30.53001022338866,114.3563232421875,12803991867,6222270514,0,54.54188443039441
1479,30.530374526977543,114.3563232421875,12803991855,12803991854,0,28.861477548809734
1480,30.530225753784183,114.3563232421875,6222270514,12803991855,0,29.931377410661476
1481,30.530364952825977,114.35632324218803,6222270514,12803991855,0,2.242474432841222
1482,30.530374526977543,114.3563232421875,12803991855,12803991854,0,16.769457719127264
1483,30.530374526977543,114.3564224243164,12803991855,12803991854,0,24.973912071432846
1484,30.530225753784183,114.3563232421875,6222270514,12803991855,0,45.47039639295007
1485,30.53001022338866,114.3563232421875,12803991867,6222270514,0,20.26154920031472
1486,30.530082704010624,114.35632324219166,12803991867,6222270514,0,5.134964230765411
1487,30.530498266871195,114.35632324220897,12803991855,1201323413,0,53.311851008896916
1488,30.530374526977543,114.3563232421875,12803991855,12803991854,0,39.052648412822336
1489,30.530225753784183,114.3563232421875,6222270514,12803991855,0,18.43446094761459
1490,30.53012410653706,114.35632324219215,12803991867,6222270514,0,39.93868553642198
1491,30.53001022338866,114.3563232421875,6222270512,12803991867,0,34.13000092346519
1492,30.530225753784183,114.3563232421875,6222270514,12803991855,0,17.194429548865852
1493,30.530930795923126,114.35610383221959,1201323413,5196008421,0,37.67990599724808
1494,30.530374526977543,114.3563232421875,12803991855,1201323413,0,48.875491025094604
1495,30.53062392796018,114.35632324221824,12803991855,1201323413,0,19.407319151278465
1496,30.53032337030903,114.35632324218949,6222270514,12803991855,0,18.864405244737583
1497,30.53021256980232,114.35632324218857,12803991867,6222270514,0,59.969425949699854
1498,30.530374526977543,114.3563232421875,12803991855,12803991854,0,23.677335178576097
1499,30.53022791327123,114.35632324218763,6222270514,12803991855,0,38.17035884600299
1500,30.53001022338866,114.3563232421875,12803991867,6222270514,0,42.743834930798734
1501,30.530374526977543,114.3563232421875,6222270514,12803991855,0,13.742053577615966
1502,30.53001022338866,114.3563232421875,12803991867,6222270514,0,37.49277101482255
1503,30.530426354210032,114.35632324219799,12803991855,1201323413,0,14.27428858670234
1504,30.530486570137533,114.35632324220747,12803991855,1201323413,0,0.04862747775165411
1505,30.530374526977543,114.3563232421875,12803991855,12803991854,0,17.763235608746868
1506,30.530374526986634,114.3563633363782,12803991855,12803991854,0,30.36074615106566
1507,30.53033844159905,114.35632324218912,6222270514,12803991855,0,9.693170569986993
1508,30.530225753784183,114.3563232421875,12803991867,6222270514,0,22.595628882958124
1509,30.530522776499335,114.35632324221177,12803991855,1201323413,0,3.3502457938395214
1510,30.530931472778324,114.3563232421875,1201323413,5196008421,0,35.66225741754836
1511,30.53038102867566,114.35632324218894,12803991855,1201323413,0,16.891514697344963
1512,30.530931090098953,114.35619917777504,1201323413,5196008421,0,33.775293222584324
1513,30.530929848181888,114.3557968129331,1201323413,5196008421,0,49.4558540946837
1514,30.530784250161457,114.35632324221167,12803991855,1201323413,0,49.94363226616484
1515,30.530374526977543,114.3563232421875,12803991855,12803991854,0,52.84073944935103
1516,30.530374526977543,114.3563232421875,12803991855,12803991854,0,53.90170197744594
1517,30.530225753784183,114.3563232421875,6222270514,12803991855,0,35.224352489809064
1518,30.530143246467475,114.3563232421919,12803991867,6222270514,0,30.256201034854794
1519,30.530348606666163,114.35632324218876,6222270514,12803991855,0,50.042637550381706
1520,30.53068272718445,114.35632324221822,12803991855,1201323413,0,37.163924773545425
1521,30.530374526977543,114.3563232421875,12803991855,12803991854,0,14.314507710969215
1522,30.530688595301626,114.35632324221807,12803991855,1201323413,0,33.430240624508386
1523,30.530374526977543,114.3563232421875,12803991855,12803991854,0,46.032131171424204
1524,30.530374526977543,114.3563232421875,12803991855,12803991854,0,46.52065611110146
1525,30.530457350951256,114.35632324220323,12803991855,1201323413,0,2.566548659522267
1526,30.530928646911708,114.35542593370455,5196008421,13577919955,0,42.86379570852361
1527,30.530929752608046,114.35576586496295,1201323413,5196008421,0,28.184853760567684
1528,30.530930981319496,114.35616391854215,1201323413,5196008421,0,14.39107236281084
1529,30.530929565429684,114.35570526123047,1201323413,5196008421,0,25.726756129238847
1530,30.530931472778324,114.3563232421875,1201323413,12877128256,0,45.52254211908881
1531,30.530930258643494,114.35592975251679,1201323413,5196008421,0,30.813288249954184
1532,30.530374526977543,114.3563232421875,12803991855,1201323413,0,47.813586590762405
1533,30.530759417108776,114.35632324221403,12803991855,1201323413,0,52.27053829904811
1534,30.530685869560845,114.35632324221814,12803991855,1201323413,0,59.299673576644814
1535,30.530930555165472,114.35602581691407,1201323413,5196008421,0,36.01962927082203
1536,30.53092933073983,114.3556338731114,5196008421,13577919955,0,28.408226143576915
1537,30.530930230469025,114.35592062601489,1201323413,5196008421,0,41.668048484116866
1538,30.530384519442837,114.35632324218969,12803991855,1201323413,0,48.254233579515756
1539,30.530374526977543,114.3563232421875,12803991855,12803991854,0,38.13756050113178
1540,30.530225753784183,114.3563232421875,6222270514,12803991855,0,59.59417005410135
1541,30.530931472778324,114.3563232421875,1201323413,12877128256,0,49.36124293147525
1542,30.53092974582447,114.35576366844697,1201323413,5196008421,0,11.927201503664879
1543,30.530929447902114,114.35566951012497,5196008421,13577919955,0,50.75960150359133
1544,30.53092993033166,114.35582341593815,1201323413,5196008421,0,55.73172682773669
1545,30.530063629150387,114.35507202148439,1204185541,13505885341,0,50.46143963023638
1546,30.530643233938825,114.35507965089116,3631666771,12877128243,0,22.57556200080335
1547,30.530766746292937,114.35632324221339,12803991855,1201323413,0,35.21591389303173
1548,30.530929894755786,114.35581189499403,1201323413,5196008421,0,34.63486876317896
1549,30.530490875244134,114.3550796508789,3631666771,13505885343,0,40.97582251513144
1550,30.53035576223521,114.35507503163132,9554504333,3631666771,0,15.805132229046972
1551,30.530729436457445,114.35507965088983,3631666771,12877128243,0,12.81799267701907
1552,30.530490875244134,114.3550796508789,3631666771,13505885343,0,39.36598549896581
1553,30.530490875244134,114.3550796508789,3631666771,13505885343,0,29.705855692937178
1554,30.53028032844892,114.35507245269801,9554504333,3631666771,0,33.63403526984591
1555,30.530641191079564,114.35507965089111,3631666771,12877128243,0,49.699031964965755
1556,30.530929601775977,114.35571702854776,1201323413,5196008421,0,50.3186472449459
1557,30.530267715454098,114.35507202148439,1204185541,9554504333,0,21.015724520356073
1558,30.530652061356797,114.3550796508913,3631666771,12877128243,0,63.13638449587969
1559,30.530603209613776,114.35507965088973,3631666771,12877128243,0,57.08955175404613
1560,30.53092765808104,114.3551254272461,13577919955,3113067000,0,60.19023947569594
1561,30.530063629150387,114.35507202148439,1204185541,13505885341,0,39.583947972867406
1562,30.530602714318434,114.3550796508897,3631666771,12877128243,0,39.401055343304535
1563,30.530721364014966,114.35632324221669,12803991855,1201323413,0,52.905625286065515
1564,30.530929138759593,114.3555754852887,5196008421,13577919955,0,12.42299507357444
1565,30.530929514977373,114.35568991360934,5196008421,13577919955,0,26.246141249041756
1566,30.530843734741218,114.3550796508789,12877128243,3113067000,0,29.911675064935846
1567,30.530782535050793,114.35507965088605,3631666771,12877128243,0,46.562142590142834
1568,30.530490875244134,114.3550796508789,3631666771,13505885343,0,39.24788651625526
1569,30.53040275057657,114.35507663807033,9554504333,3631666771,0,41.50486611822419
1570,30.530857581276038,114.3550796508793,12877128243,3113067000,0,18.321854578071495
1571,30.53069608782214,114.35507965089106,3631666771,12877128243,0,46.98545695036964
1572,30.530490875244134,114.3550796508789,3631666771,13505885343,0,51.80894955158686
1573,30.530490875244134,114.3550796508789,3631666771,13505885343,0,41.61376427163702
1574,30.530490875244134,114.3550796508789,9554504333,3631666771,0,28.382926641006737
1575,30.530596227324605,114.35632324221729,12803991855,1201323413,0,56.664956995036555
1576,30.530490875244134,114.3550796508789,9554504333,3631666771,0,28.230520474705912
1577,30.530927658081048,114.3550796508789,12877128243,3113067000,0,49.72041222520718
1578,30.53053708724348,114.35507965088459,3631666771,12877128243,0,50.17777500557806
1579,30.530386798367147,114.35507609269568,9554504333,3631666771,0,54.10427017211908
1580,30.53063735899409,114.35507965089103,3631666771,12877128243,0,43.94055259184349
1581,30.530742262659942,114.35507965088914,3631666771,12877128243,0,12.537545945467905
1582,30.530729496302524,114.35507965088983,3631666771,12877128243,0,56.52032906729267
1583,30.530490875244134,114.3550796508789,3631666771,13505885343,0,55.92206166488871
1584,30.530343054139585,114.35632324218898,6222270514,12803991855,0,49.29247531348196
1585,30.530929565429684,114.35570526123047,1201323413,5196008421,0,23.572468833405427
1586,30.530680558563372,114.35632324221827,12803991855,1201323413,0,50.665453196705386
1587,30.530930327417956,114.35595203137562,1201323413,5196008421,0,10.856875623049893
1588,30.530489067452233,114.35632324220781,12803991855,1201323413,0,35.69466957226256
1589,30.530790237411527,114.35632324221102,12803991855,1201323413,0,58.06105739548909
1590,30.530931472778324,114.3563232421875,1201323413,12877128256,0,45.4391875388204
1591,30.530930207909016,114.35591331834134,1201323413,5196008421,0,11.414618119291305
1592,30.53092881350951,114.35547658368756,5196008421,13577919955,0,28.385569178469385
1593,30.530929565429684,114.35570526123047,1201323413,5196008421,0,24.30709455643451
1594,30.53072807366505,114.35632324221632,12803991855,1201323413,0,55.522435800448704
1595,30.530873972330916,114.35632324219901,12803991855,1201323413,0,52.846033667860695
1596,30.530374526977543,114.3563232421875,12803991855,12803991854,0,25.229502695355944
1597,30.530636185417908,114.35632324221847,12803991855,1201323413,0,16.184175514131685
